engine,test_name,elapsed_time,compile_time,exec_time
wamr-aot,blake2b-2805-bytes,0.6294071674346924,0.095234,4.4e-05
wamr-aot,blake2b-2805-bytes,0.5875687599182129,0.086851,3.9e-05
wamr-aot,blake2b-2805-bytes,0.6074650287628174,0.084364,4.5e-05
wamr-aot,blake2b-2805-bytes,0.614675760269165,0.101081,3.9e-05
wamr-aot,blake2b-2805-bytes,0.7503626346588135,0.083606,0.000121
wamr-aot,blake2b-2805-bytes,0.5823216438293457,0.088251,4.2e-05
wamr-aot,blake2b-2805-bytes,0.6177899837493896,0.083946,4.3e-05
wamr-aot,blake2b-2805-bytes,0.5925014019012451,0.081778,4e-05
wamr-aot,blake2b-2805-bytes,0.5741803646087646,0.082628,3.9e-05
wamr-aot,blake2b-2805-bytes,0.5951273441314697,0.081739,4.3e-05
wamr-aot,blake2b-2805-bytes,0.575322151184082,0.08367,4.3e-05
wamr-aot,blake2b-2805-bytes,0.5855545997619629,0.086807,3.9e-05
wamr-aot,blake2b-2805-bytes,0.578324556350708,0.081231,4.3e-05
wamr-aot,blake2b-2805-bytes,0.6362137794494629,0.082678,0.000108
wamr-aot,blake2b-2805-bytes,0.6095798015594482,0.09374,4.4e-05
wamr-aot,blake2b-2805-bytes,0.588979959487915,0.087717,4e-05
wamr-aot,blake2b-2805-bytes,0.5864987373352051,0.081985,4.3e-05
wamr-aot,blake2b-2805-bytes,0.5813167095184326,0.082793,7.1e-05
wamr-aot,blake2b-2805-bytes,0.6045887470245361,0.088977,4e-05
wamr-aot,blake2b-2805-bytes,0.5935027599334717,0.083996,4.3e-05
wamr-aot,blake2b-2805-bytes,0.5778408050537109,0.084211,5.8e-05
wamr-aot,blake2b-2805-bytes,0.5935590267181396,0.081991,4e-05
wamr-aot,blake2b-2805-bytes,0.6561176776885986,0.086158,7.3e-05
wamr-aot,blake2b-2805-bytes,0.610447883605957,0.098162,3.8e-05
wamr-aot,blake2b-2805-bytes,0.6031713485717773,0.084279,4e-05
wamr-aot,blake2b-2805-bytes,0.5868897438049316,0.084486,4.4e-05
wamr-aot,blake2b-2805-bytes,0.5977060794830322,0.085946,3.9e-05
wamr-aot,blake2b-2805-bytes,0.6164000034332275,0.087832,4.4e-05
wamr-aot,blake2b-2805-bytes,0.6079120635986328,0.085424,3.9e-05
wamr-aot,blake2b-2805-bytes,0.6203479766845703,0.083346,4e-05
wamr-aot,blake2b-2805-bytes,0.6164391040802002,0.10193,3.9e-05
wamr-aot,blake2b-2805-bytes,0.7261416912078857,0.087774,0.000109
wamr-aot,blake2b-2805-bytes,0.6485600471496582,0.093893,4.5e-05
wamr-aot,blake2b-2805-bytes,0.5851073265075684,0.086075,4e-05
wamr-aot,blake2b-2805-bytes,0.6027882099151611,0.083474,3.9e-05
wamr-aot,blake2b-2805-bytes,0.612144947052002,0.083321,4.3e-05
wamr-aot,blake2b-2805-bytes,0.6054487228393555,0.083585,4.4e-05
wamr-aot,blake2b-2805-bytes,0.6405727863311768,0.106106,4.4e-05
wamr-aot,blake2b-2805-bytes,0.6209712028503418,0.093656,3.9e-05
wamr-aot,blake2b-2805-bytes,0.6177730560302734,0.090786,4e-05
wamr-aot,bn128_mul-cdetrio7,5.071343898773193,0.467361,0.001853
wamr-aot,bn128_mul-cdetrio7,5.083496332168579,0.444001,0.003096
wamr-aot,bn128_mul-cdetrio7,5.117678642272949,0.452649,0.001844
wamr-aot,bn128_mul-cdetrio7,5.104238033294678,0.466519,0.001865
wamr-aot,bn128_mul-cdetrio7,4.99798059463501,0.456905,0.00181
wamr-aot,bn128_mul-cdetrio7,5.095291376113892,0.44449,0.001903
wamr-aot,bn128_mul-cdetrio7,5.029368162155151,0.448394,0.001956
wamr-aot,bn128_mul-cdetrio7,5.170287370681763,0.483372,0.001825
wamr-aot,bn128_mul-cdetrio7,5.025841474533081,0.447982,0.001858
wamr-aot,bn128_mul-cdetrio7,5.098005056381226,0.452532,0.001835
wamr-aot,bn128_mul-cdetrio7,5.080311298370361,0.442878,0.002262
wamr-aot,bn128_mul-cdetrio7,5.509663820266724,0.461462,0.001878
wamr-aot,bn128_mul-cdetrio12,4.933847904205322,0.430807,0.001901
wamr-aot,bn128_mul-cdetrio12,4.849018573760986,0.432354,0.002301
wamr-aot,bn128_mul-cdetrio12,10.323737144470215,0.444595,0.002293
wamr-aot,bn128_mul-cdetrio12,5.233231782913208,0.414279,0.005089
wamr-aot,bn128_mul-cdetrio12,4.866013288497925,0.430949,0.003432
wamr-aot,bn128_mul-cdetrio12,4.82151460647583,0.493919,0.001888
wamr-aot,bn128_mul-cdetrio12,4.777397155761719,0.417667,0.00187
wamr-aot,bn128_mul-cdetrio12,4.802836179733276,0.410593,0.002505
wamr-aot,bn128_mul-cdetrio12,4.770254135131836,0.415711,0.001815
wamr-aot,bn128_mul-cdetrio12,4.712835311889648,0.414475,0.00187
wamr-aot,bn128_mul-cdetrio12,4.820020914077759,0.417038,0.001884
wamr-aot,bn128_mul-cdetrio12,4.76566219329834,0.42061,0.00186
wamr-aot,bn128_mul-chfast3,5.805212497711182,0.527923,0.002229
wamr-aot,bn128_mul-chfast3,5.4111857414245605,0.501936,0.003991
wamr-aot,bn128_mul-chfast3,6.252751111984253,0.630503,0.002133
wamr-aot,bn128_mul-chfast3,5.658555269241333,0.480507,0.002459
wamr-aot,bn128_mul-chfast3,5.424059867858887,0.487542,0.002085
wamr-aot,bn128_mul-chfast3,5.262256383895874,0.479423,0.002003
wamr-aot,bn128_mul-chfast3,4.865550756454468,0.453353,0.001908
wamr-aot,bn128_mul-chfast3,5.16252064704895,0.426791,0.001988
wamr-aot,bn128_mul-chfast3,5.106387138366699,0.518689,0.002005
wamr-aot,bn128_mul-chfast3,5.555190563201904,0.545108,0.001885
wamr-aot,sha1-42488-bits,0.795734167098999,0.098586,6.4e-05
wamr-aot,sha1-42488-bits,0.8415095806121826,0.083815,5e-05
wamr-aot,sha1-42488-bits,0.8569729328155518,0.075052,0.000102
wamr-aot,sha1-42488-bits,0.8874638080596924,0.094828,7.5e-05
wamr-aot,sha1-42488-bits,0.884782075881958,0.157742,6.5e-05
wamr-aot,sha1-42488-bits,0.9040858745574951,0.098777,0.000141
wamr-aot,sha1-42488-bits,0.8205375671386719,0.115095,5.2e-05
wamr-aot,sha1-42488-bits,0.7528190612792969,0.093857,6.6e-05
wamr-aot,sha1-42488-bits,0.8689923286437988,0.076192,4.9e-05
wamr-aot,sha1-42488-bits,0.7220141887664795,0.081394,5.9e-05
wamr-aot,sha1-42488-bits,0.8155069351196289,0.079598,5.1e-05
wamr-aot,sha1-42488-bits,0.8531374931335449,0.083085,0.000133
wamr-aot,sha1-42488-bits,0.7443668842315674,0.088607,5.3e-05
wamr-aot,sha1-42488-bits,0.7705526351928711,0.077873,4.8e-05
wamr-aot,sha1-42488-bits,0.819211483001709,0.076827,9.8e-05
wamr-aot,sha1-42488-bits,0.7694363594055176,0.087636,5e-05
wamr-aot,sha1-42488-bits,0.785271167755127,0.077327,4.7e-05
wamr-aot,sha1-42488-bits,0.8143489360809326,0.078211,0.000121
wamr-aot,sha1-42488-bits,0.7741928100585938,0.081354,6.7e-05
wamr-aot,sha1-42488-bits,0.7028098106384277,0.076593,4.8e-05
wamr-aot,sha1-42488-bits,0.7874188423156738,0.073776,0.000135
wamr-aot,sha1-42488-bits,0.722597599029541,0.096153,4.7e-05
wamr-aot,sha1-42488-bits,0.688452959060669,0.07401,6.7e-05
wamr-aot,sha1-42488-bits,0.7598578929901123,0.081569,5.2e-05
wamr-aot,sha1-42488-bits,0.7120761871337891,0.077717,4.9e-05
wamr-aot,sha1-42488-bits,0.7241275310516357,0.076226,4.9e-05
wamr-aot,sha1-42488-bits,0.9102785587310791,0.119926,0.000168
wamr-aot,sha1-42488-bits,0.8042678833007812,0.105267,4.7e-05
wamr-aot,sha1-42488-bits,0.7674744129180908,0.077679,5.2e-05
wamr-aot,sha1-42488-bits,0.9755687713623047,0.078072,0.000196
wamr-aot,sha1-42488-bits,1.074641227722168,0.15605,4.8e-05
wamr-aot,sha1-42488-bits,0.8831963539123535,0.140321,8.1e-05
wamr-aot,sha1-42488-bits,0.8017988204956055,0.093818,5.5e-05
wamr-aot,sha1-42488-bits,0.9019804000854492,0.092607,6.8e-05
wamr-aot,sha1-42488-bits,0.8127322196960449,0.076332,5.3e-05
wamr-aot,sha1-42488-bits,0.8215470314025879,0.100378,4.8e-05
wamr-aot,sha1-42488-bits,0.8704695701599121,0.077199,4.8e-05
wamr-aot,sha1-42488-bits,0.7112905979156494,0.081628,4.6e-05
wamr-aot,sha1-42488-bits,0.9099166393280029,0.074828,0.000123
wamr-aot,sha1-42488-bits,0.7538189888000488,0.077648,4.8e-05
wamr-aot,sha1-42488-bits,0.750173807144165,0.080605,5.3e-05
wamr-aot,sha1-42488-bits,0.8280034065246582,0.075584,8.1e-05
wamr-aot,sha1-42488-bits,0.8463587760925293,0.083521,4.8e-05
wamr-aot,sha1-42488-bits,0.8814465999603271,0.115009,4.6e-05
wamr-aot,sha1-42488-bits,0.7233233451843262,0.091989,5.1e-05
wamr-aot,sha1-42488-bits,0.7379677295684814,0.078758,5e-05
wamr-aot,sha1-42488-bits,0.747575044631958,0.087734,4.5e-05
wamr-aot,sha1-42488-bits,0.7047855854034424,0.07432,5.5e-05
wamr-aot,sha1-42488-bits,0.7588212490081787,0.074741,5.1e-05
wamr-aot,sha1-42488-bits,0.7495057582855225,0.078695,4.6e-05
wamr-aot,blake2b-5610-bytes,0.9132547378540039,0.100373,5e-05
wamr-aot,blake2b-5610-bytes,0.993582010269165,0.099874,5.5e-05
wamr-aot,blake2b-5610-bytes,0.9064218997955322,0.106775,5e-05
wamr-aot,blake2b-5610-bytes,1.052659511566162,0.100863,0.000124
wamr-aot,blake2b-5610-bytes,0.9261996746063232,0.121092,5.6e-05
wamr-aot,blake2b-5610-bytes,0.993781328201294,0.102388,5.3e-05
wamr-aot,blake2b-5610-bytes,0.8757941722869873,0.10321,5e-05
wamr-aot,blake2b-5610-bytes,0.9864416122436523,0.098834,0.000148
wamr-aot,blake2b-5610-bytes,0.923877477645874,0.100554,4.9e-05
wamr-aot,blake2b-5610-bytes,0.9384748935699463,0.098714,0.000132
wamr-aot,blake2b-5610-bytes,0.8856489658355713,0.106725,6.9e-05
wamr-aot,blake2b-5610-bytes,1.0411558151245117,0.098569,0.000151
wamr-aot,blake2b-5610-bytes,0.8931255340576172,0.102297,5.4e-05
wamr-aot,blake2b-5610-bytes,0.9360983371734619,0.099029,5e-05
wamr-aot,blake2b-5610-bytes,0.876645565032959,0.097051,5.3e-05
wamr-aot,blake2b-5610-bytes,0.9283583164215088,0.097323,7.5e-05
wamr-aot,blake2b-5610-bytes,0.9022419452667236,0.103406,4.9e-05
wamr-aot,blake2b-5610-bytes,0.9735653400421143,0.101117,0.000221
wamr-aot,blake2b-5610-bytes,0.8822064399719238,0.099629,5.5e-05
wamr-aot,blake2b-5610-bytes,0.9756970405578613,0.097268,0.00016
wamr-aot,blake2b-5610-bytes,0.8892703056335449,0.103634,4.8e-05
wamr-aot,blake2b-5610-bytes,0.9293768405914307,0.098534,5.9e-05
wamr-aot,blake2b-5610-bytes,0.8760080337524414,0.097151,5.3e-05
wamr-aot,blake2b-5610-bytes,0.8895378112792969,0.097064,4.9e-05
wamr-aot,blake2b-5610-bytes,0.8962447643280029,0.098766,7.7e-05
wamr-aot,blake2b-5610-bytes,1.0364446640014648,0.099235,0.000156
wamr-aot,blake2b-5610-bytes,0.9054737091064453,0.100616,6.8e-05
wamr-aot,blake2b-5610-bytes,0.9304070472717285,0.097936,9.5e-05
wamr-aot,blake2b-5610-bytes,0.8717830181121826,0.104179,5.1e-05
wamr-aot,blake2b-5610-bytes,0.9750432968139648,0.098185,0.000149
wamr-aot,blake2b-5610-bytes,0.8773288726806641,0.100927,4.9e-05
wamr-aot,blake2b-5610-bytes,0.8984627723693848,0.097139,5e-05
wamr-aot,blake2b-5610-bytes,0.8806955814361572,0.097073,7.6e-05
wamr-aot,blake2b-5610-bytes,1.0129311084747314,0.096301,0.000142
wamr-aot,blake2b-5610-bytes,0.8686432838439941,0.098168,5.1e-05
wamr-aot,blake2b-5610-bytes,0.9725208282470703,0.096584,0.000136
wamr-aot,blake2b-5610-bytes,0.8761813640594482,0.099704,4.9e-05
wamr-aot,blake2b-5610-bytes,0.9434444904327393,0.096399,8e-05
wamr-aot,blake2b-5610-bytes,0.892894983291626,0.108462,4.8e-05
wamr-aot,blake2b-5610-bytes,0.9705245494842529,0.097417,0.000136
wamr-aot,blake2b-5610-bytes,0.8817558288574219,0.109789,4.9e-05
wamr-aot,blake2b-5610-bytes,0.9623184204101562,0.096425,0.000153
wamr-aot,blake2b-5610-bytes,0.897005558013916,0.100109,5.9e-05
wamr-aot,blake2b-5610-bytes,0.9176428318023682,0.097684,5.3e-05
wamr-aot,blake2b-5610-bytes,0.8719794750213623,0.0964,4.9e-05
wamr-aot,blake2b-5610-bytes,1.0483949184417725,0.098476,0.000155
wamr-aot,blake2b-5610-bytes,0.8920166492462158,0.100062,4.8e-05
wamr-aot,blake2b-5610-bytes,0.9314901828765869,0.096417,9.6e-05
wamr-aot,blake2b-5610-bytes,0.907067060470581,0.111895,4.9e-05
wamr-aot,blake2b-5610-bytes,0.9592959880828857,0.099723,0.000164
wamr-aot,modexp-eip_example1,3.1746175289154053,0.376293,0.002185
wamr-aot,modexp-eip_example1,3.1181647777557373,0.357684,0.002196
wamr-aot,modexp-eip_example1,3.1254849433898926,0.362882,0.002351
wamr-aot,modexp-eip_example1,3.1085002422332764,0.361305,0.002154
wamr-aot,modexp-eip_example1,3.115198850631714,0.355969,0.002154
wamr-aot,modexp-eip_example1,3.0918030738830566,0.351643,0.002411
wamr-aot,modexp-eip_example1,3.3459384441375732,0.352532,0.003649
wamr-aot,modexp-eip_example1,3.2837486267089844,0.462109,0.002517
wamr-aot,modexp-eip_example1,3.5296130180358887,0.443164,0.002285
wamr-aot,modexp-eip_example1,3.423553943634033,0.408521,0.002169
wamr-aot,modexp-eip_example1,3.5979504585266113,0.395846,0.002209
wamr-aot,modexp-eip_example1,3.364891290664673,0.380021,0.002184
wamr-aot,modexp-eip_example1,3.1525909900665283,0.365721,0.002418
wamr-aot,modexp-eip_example1,3.2873458862304688,0.378729,0.003221
wamr-aot,modexp-eip_example1,3.716353416442871,0.404256,0.003527
wamr-aot,modexp-eip_example1,3.440375804901123,0.396701,0.002655
wamr-aot,modexp-eip_example1,3.578141212463379,0.41145,0.002277
wamr-aot,modexp-eip_example1,3.5808308124542236,0.380173,0.002305
wamr-aot,modexp-eip_example1,3.531568765640259,0.418009,0.002182
wamr-aot,modexp-nagydani-1-square,3.171844244003296,0.393588,0.001274
wamr-aot,modexp-nagydani-1-square,3.1402394771575928,0.352743,0.001149
wamr-aot,modexp-nagydani-1-square,3.3291609287261963,0.366621,0.001135
wamr-aot,modexp-nagydani-1-square,3.6179699897766113,0.409588,0.00116
wamr-aot,modexp-nagydani-1-square,3.410337448120117,0.364969,0.001325
wamr-aot,modexp-nagydani-1-square,3.173261880874634,0.396246,0.001189
wamr-aot,modexp-nagydani-1-square,3.1506261825561523,0.355845,0.001151
wamr-aot,modexp-nagydani-1-square,3.186551094055176,0.356696,0.00123
wamr-aot,modexp-nagydani-1-square,3.376706600189209,0.365373,0.001137
wamr-aot,modexp-nagydani-1-square,3.4757025241851807,0.389546,0.001154
wamr-aot,modexp-nagydani-1-square,3.3300437927246094,0.363498,0.001279
wamr-aot,modexp-nagydani-1-square,3.4175612926483154,0.369128,0.001132
wamr-aot,modexp-nagydani-1-square,3.238133192062378,0.35803,0.001159
wamr-aot,modexp-nagydani-1-square,3.652970552444458,0.433065,0.001211
wamr-aot,modexp-nagydani-1-square,3.4546098709106445,0.375208,0.001187
wamr-aot,modexp-nagydani-1-square,3.323935031890869,0.417516,0.001396
wamr-aot,modexp-nagydani-1-square,3.2435286045074463,0.403343,0.001149
wamr-aot,modexp-nagydani-1-square,3.5230321884155273,0.394387,0.001547
wamr-aot,modexp-nagydani-1-square,3.418761730194092,0.37157,0.00125
wamr-aot,guido-fuzzer-find-2-norotates,0.018677711486816406,0.002041,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01715826988220215,0.001892,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017657756805419922,0.001838,4.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01745152473449707,0.001865,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017168045043945312,0.0019,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01676774024963379,0.00186,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01692366600036621,0.001888,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017627954483032227,0.001875,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01726078987121582,0.001846,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01752328872680664,0.00187,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01672530174255371,0.001814,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01669144630432129,0.001849,4.3e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01674199104309082,0.001841,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017317771911621094,0.00186,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017238140106201172,0.001887,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01781487464904785,0.001831,3.6e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.02808833122253418,0.00184,0.000113
wamr-aot,guido-fuzzer-find-2-norotates,0.029904603958129883,0.003397,3.6e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01697063446044922,0.001818,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017060518264770508,0.001856,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.019046783447265625,0.002236,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.016892194747924805,0.001862,3.5e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.016747713088989258,0.001856,3.4e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01712942123413086,0.001849,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017630815505981445,0.001827,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01907205581665039,0.001888,4.8e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01806926727294922,0.001874,3.5e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.016925811767578125,0.001816,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01704549789428711,0.001895,3.6e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017220497131347656,0.001857,4.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017403602600097656,0.00215,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01763629913330078,0.001821,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017986536026000977,0.001852,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01796412467956543,0.001858,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.016777992248535156,0.001835,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.016898393630981445,0.001851,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01767873764038086,0.001845,3.6e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017118453979492188,0.001802,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01761627197265625,0.001885,3.5e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017002344131469727,0.001866,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01680731773376465,0.001835,3.4e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017330169677734375,0.001839,3.4e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.016733407974243164,0.001863,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01703047752380371,0.001871,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01659107208251953,0.001824,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01663684844970703,0.001826,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.017902135848999023,0.00187,3.2e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01741313934326172,0.001855,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01751422882080078,0.002055,3.1e-05
wamr-aot,guido-fuzzer-find-2-norotates,0.01714611053466797,0.001823,3.5e-05
wamr-aot,ed25519-verify-ten-inputs,45.8481650352478,1.081847,0.009413
wamr-aot,ed25519-verify-ten-inputs,44.6953649520874,1.288061,0.006451
wamr-aot,ed25519-verify-ten-inputs,42.473644971847534,1.245311,0.006403
wamr-aot,bn128_mul-cdetrio2,63.77447485923767,10.17809,0.001912
wamr-aot,bn128_mul-cdetrio2,4.915415287017822,0.404925,0.001998
wamr-aot,bn128_mul-cdetrio2,5.707019805908203,0.414541,0.001945
wamr-aot,bn128_mul-cdetrio6,4.81994366645813,0.41044,0.002194
wamr-aot,bn128_mul-cdetrio6,4.957546234130859,0.403187,0.002149
wamr-aot,bn128_mul-cdetrio6,4.887241840362549,0.449651,0.00215
wamr-aot,bn128_mul-cdetrio6,5.045961380004883,0.418677,0.002256
wamr-aot,bn128_mul-cdetrio6,5.006205320358276,0.453449,0.002133
wamr-aot,bn128_mul-cdetrio6,4.715779542922974,0.40401,0.002233
wamr-aot,bn128_mul-cdetrio6,4.724171876907349,0.41155,0.003196
wamr-aot,bn128_mul-cdetrio6,4.900882244110107,0.42109,0.002198
wamr-aot,bn128_mul-cdetrio6,4.829127311706543,0.40805,0.00231
wamr-aot,bn128_mul-cdetrio6,4.834280490875244,0.422087,0.002228
wamr-aot,bn128_mul-cdetrio6,4.784685373306274,0.447716,0.00245
wamr-aot,bn128_mul-cdetrio6,4.900319576263428,0.433187,0.002182
wamr-aot,blake2b-8415-bytes,2.0166852474212646,0.134949,0.000226
wamr-aot,blake2b-8415-bytes,1.421043872833252,0.131094,6e-05
wamr-aot,blake2b-8415-bytes,1.628462791442871,0.142504,6.2e-05
wamr-aot,blake2b-8415-bytes,1.4077463150024414,0.12242,6.6e-05
wamr-aot,blake2b-8415-bytes,1.295989990234375,0.154032,6.2e-05
wamr-aot,blake2b-8415-bytes,1.2721436023712158,0.114994,6.3e-05
wamr-aot,blake2b-8415-bytes,1.3757522106170654,0.127071,6.2e-05
wamr-aot,blake2b-8415-bytes,1.4895343780517578,0.117984,6.3e-05
wamr-aot,blake2b-8415-bytes,1.5113303661346436,0.118223,6e-05
wamr-aot,blake2b-8415-bytes,1.5072004795074463,0.120242,7.9e-05
wamr-aot,blake2b-8415-bytes,1.5016741752624512,0.120386,6.4e-05
wamr-aot,blake2b-8415-bytes,1.5087850093841553,0.114263,6.2e-05
wamr-aot,blake2b-8415-bytes,1.448314905166626,0.118148,6.1e-05
wamr-aot,blake2b-8415-bytes,1.4550716876983643,0.136595,6.1e-05
wamr-aot,blake2b-8415-bytes,1.6026506423950195,0.182123,6.4e-05
wamr-aot,blake2b-8415-bytes,1.3584136962890625,0.184767,0.0001
wamr-aot,blake2b-8415-bytes,1.3332886695861816,0.120253,6.2e-05
wamr-aot,blake2b-8415-bytes,1.5176072120666504,0.156798,6.1e-05
wamr-aot,blake2b-8415-bytes,1.6544599533081055,0.129601,6.4e-05
wamr-aot,blake2b-8415-bytes,1.5588080883026123,0.142071,6e-05
wamr-aot,blake2b-8415-bytes,1.5200622081756592,0.155405,6.2e-05
wamr-aot,blake2b-8415-bytes,1.5730371475219727,0.128515,0.000102
wamr-aot,blake2b-8415-bytes,1.3057403564453125,0.123868,6.4e-05
wamr-aot,blake2b-8415-bytes,1.3772189617156982,0.146945,6e-05
wamr-aot,blake2b-8415-bytes,1.3074994087219238,0.117782,9.6e-05
wamr-aot,blake2b-8415-bytes,1.3350830078125,0.128587,7.6e-05
wamr-aot,blake2b-8415-bytes,1.3519413471221924,0.124233,6.4e-05
wamr-aot,blake2b-8415-bytes,1.560732364654541,0.133004,0.000119
wamr-aot,blake2b-8415-bytes,1.695052146911621,0.127185,6e-05
wamr-aot,blake2b-8415-bytes,1.4536523818969727,0.128608,6.5e-05
wamr-aot,bn128_mul-chfast2,4.934022665023804,0.44403,0.001125
wamr-aot,bn128_mul-chfast2,4.8770911693573,0.439099,0.001231
wamr-aot,bn128_mul-chfast2,4.873048305511475,0.444659,0.001163
wamr-aot,bn128_mul-chfast2,4.9723358154296875,0.428904,0.002218
wamr-aot,bn128_mul-chfast2,4.973376512527466,0.437224,0.001153
wamr-aot,bn128_mul-chfast2,4.951483488082886,0.431888,0.001215
wamr-aot,bn128_mul-chfast2,4.97590446472168,0.450364,0.00112
wamr-aot,bn128_mul-chfast2,4.901706218719482,0.428037,0.001119
wamr-aot,bn128_mul-chfast2,4.977715492248535,0.444201,0.001302
wamr-aot,bn128_mul-chfast2,4.919958829879761,0.434206,0.001124
wamr-aot,bn128_mul-chfast2,4.9305336475372314,0.441764,0.001271
wamr-aot,bn128_mul-chfast2,4.95924973487854,0.446306,0.002289
wamr-aot,bn128_add-cdetrio14,4.140192747116089,0.27259,6.1e-05
wamr-aot,bn128_add-cdetrio14,4.146061420440674,0.288091,6.2e-05
wamr-aot,bn128_add-cdetrio14,4.182873487472534,0.290038,6.3e-05
wamr-aot,bn128_add-cdetrio14,4.131666660308838,0.270834,6.1e-05
wamr-aot,bn128_add-cdetrio14,4.220227479934692,0.272111,6.5e-05
wamr-aot,bn128_add-cdetrio14,4.045305013656616,0.274002,6.1e-05
wamr-aot,bn128_add-cdetrio14,4.247852325439453,0.286072,6.1e-05
wamr-aot,bn128_add-cdetrio14,4.066647291183472,0.271102,5.9e-05
wamr-aot,bn128_add-cdetrio14,4.271364688873291,0.27291,6.2e-05
wamr-aot,bn128_add-cdetrio14,4.017598867416382,0.271967,6.1e-05
wamr-aot,bn128_add-cdetrio14,4.0333945751190186,0.271496,6.3e-05
wamr-aot,bn128_add-cdetrio14,4.021993637084961,0.270778,6.1e-05
wamr-aot,bn128_add-cdetrio14,4.018789052963257,0.269514,6.2e-05
wamr-aot,bn128_add-cdetrio14,4.00890040397644,0.271172,6.5e-05
wamr-aot,bn128_add-cdetrio11,4.053889513015747,0.271573,9.5e-05
wamr-aot,bn128_add-cdetrio11,4.232176303863525,0.274611,8.9e-05
wamr-aot,bn128_add-cdetrio11,4.073699951171875,0.291764,8.7e-05
wamr-aot,bn128_add-cdetrio11,4.037321090698242,0.274206,8.9e-05
wamr-aot,bn128_add-cdetrio11,4.096904277801514,0.275498,9.7e-05
wamr-aot,bn128_add-cdetrio11,4.265333890914917,0.277901,0.000118
wamr-aot,bn128_add-cdetrio11,4.098965644836426,0.280103,9.4e-05
wamr-aot,bn128_add-cdetrio11,4.044456481933594,0.271736,8.8e-05
wamr-aot,bn128_add-cdetrio11,4.042979001998901,0.271713,8.9e-05
wamr-aot,bn128_add-cdetrio11,4.033222675323486,0.274509,9.1e-05
wamr-aot,bn128_add-cdetrio11,4.043554306030273,0.272523,8.9e-05
wamr-aot,bn128_add-cdetrio11,4.17017674446106,0.270492,8.8e-05
wamr-aot,bn128_add-cdetrio11,4.133373260498047,0.327603,9.3e-05
wamr-aot,bn128_add-cdetrio11,4.02670955657959,0.270314,8.7e-05
wamr-aot,bn128_add-cdetrio11,4.041975975036621,0.271881,9.5e-05
wamr-aot,guido-fuzzer-find-2,0.01599884033203125,0.00176,1e-06
wamr-aot,guido-fuzzer-find-2,0.016007184982299805,0.001748,1e-06
wamr-aot,guido-fuzzer-find-2,0.016143321990966797,0.001761,1e-06
