engine,test_name,elapsed_time,compile_time,exec_time
wamr-aot,guido-fuzzer-find-2,0.019129276275634766,0.002037,1e-06
wamr-aot,guido-fuzzer-find-2,0.01803421974182129,0.001976,1e-06
wamr-aot,guido-fuzzer-find-2,0.01835465431213379,0.002002,1e-06
wamr-aot,guido-fuzzer-find-2,0.018414735794067383,0.002032,1e-06
wamr-aot,guido-fuzzer-find-2,0.018839120864868164,0.002044,2e-06
wamr-aot,guido-fuzzer-find-2,0.018270254135131836,0.002068,1e-06
wamr-aot,guido-fuzzer-find-2,0.0186154842376709,0.002052,1e-06
wamr-aot,guido-fuzzer-find-2,0.01836228370666504,0.00196,1e-06
wamr-aot,guido-fuzzer-find-2,0.01852869987487793,0.002029,1e-06
wamr-aot,guido-fuzzer-find-2,0.018162965774536133,0.00199,1e-06
wamr-aot,guido-fuzzer-find-2,0.018571853637695312,0.001976,1e-06
wamr-aot,guido-fuzzer-find-2,0.018162250518798828,0.002014,1e-06
wamr-aot,guido-fuzzer-find-2,0.021141529083251953,0.002833,1e-06
wamr-aot,guido-fuzzer-find-2,0.01906609535217285,0.002004,2e-06
wamr-aot,guido-fuzzer-find-2,0.019639968872070312,0.00205,2e-06
wamr-aot,guido-fuzzer-find-2,0.019016265869140625,0.002056,1e-06
wamr-aot,guido-fuzzer-find-2,0.019868135452270508,0.002113,2e-06
wamr-aot,guido-fuzzer-find-2,0.019569873809814453,0.002035,2e-06
wamr-aot,guido-fuzzer-find-2,0.020012855529785156,0.002117,2e-06
wamr-aot,guido-fuzzer-find-2,0.020023345947265625,0.002183,2e-06
wamr-aot,guido-fuzzer-find-2,0.019524574279785156,0.002045,3e-06
wamr-aot,guido-fuzzer-find-2,0.020819425582885742,0.002035,1e-06
wamr-aot,guido-fuzzer-find-2,0.019922733306884766,0.002168,2e-06
wamr-aot,guido-fuzzer-find-2,0.020936012268066406,0.002239,2e-06
wamr-aot,guido-fuzzer-find-2,0.022001266479492188,0.002866,1e-06
wamr-aot,guido-fuzzer-find-2,0.018149852752685547,0.002019,1e-06
wamr-aot,guido-fuzzer-find-2,0.018477201461791992,0.002017,1e-06
wamr-aot,guido-fuzzer-find-2,0.0194089412689209,0.002113,7e-06
wamr-aot,guido-fuzzer-find-2,0.0185239315032959,0.001994,1e-06
wamr-aot,guido-fuzzer-find-2,0.018143892288208008,0.001978,1e-06
wamr-aot,guido-fuzzer-find-2,0.01868915557861328,0.002003,2e-06
wamr-aot,sha1-10808-bits,0.36484241485595703,0.056721,4.3e-05
wamr-aot,sha1-10808-bits,0.3659241199493408,0.056207,4.2e-05
wamr-aot,sha1-10808-bits,0.3633761405944824,0.056964,4e-05
wamr-aot,sha1-10808-bits,0.3621530532836914,0.056366,3.8e-05
wamr-aot,sha1-10808-bits,0.36397814750671387,0.056516,3.9e-05
wamr-aot,sha1-10808-bits,0.3650641441345215,0.057159,5.5e-05
wamr-aot,sha1-10808-bits,0.36812853813171387,0.060076,3.9e-05
wamr-aot,sha1-10808-bits,0.3915426731109619,0.056394,4.7e-05
wamr-aot,sha1-10808-bits,0.4110286235809326,0.057887,3.9e-05
wamr-aot,sha1-10808-bits,0.36626124382019043,0.056553,4.2e-05
wamr-aot,sha1-10808-bits,0.37781381607055664,0.059187,4.1e-05
wamr-aot,sha1-10808-bits,0.3660738468170166,0.056974,4.3e-05
wamr-aot,sha1-10808-bits,0.36897754669189453,0.057371,5e-05
wamr-aot,sha1-10808-bits,0.3706214427947998,0.056822,3.9e-05
wamr-aot,sha1-10808-bits,0.3654758930206299,0.056571,3.9e-05
wamr-aot,sha1-10808-bits,0.36640501022338867,0.056829,4e-05
wamr-aot,sha1-10808-bits,0.3708512783050537,0.057001,3.7e-05
wamr-aot,sha1-10808-bits,0.36716437339782715,0.057086,3.7e-05
wamr-aot,sha1-10808-bits,0.3656899929046631,0.057323,4.2e-05
wamr-aot,sha1-10808-bits,0.36928701400756836,0.057514,4e-05
wamr-aot,sha1-10808-bits,0.367063045501709,0.056963,3.9e-05
wamr-aot,sha1-10808-bits,0.37107300758361816,0.057326,4.3e-05
wamr-aot,sha1-10808-bits,0.36515378952026367,0.057863,3.9e-05
wamr-aot,sha1-10808-bits,0.37236905097961426,0.057124,3.9e-05
wamr-aot,sha1-10808-bits,0.36455726623535156,0.056302,3.8e-05
wamr-aot,sha1-10808-bits,0.36507725715637207,0.056523,3.9e-05
wamr-aot,sha1-10808-bits,0.36944150924682617,0.05727,3.9e-05
wamr-aot,sha1-10808-bits,0.37084054946899414,0.057167,4e-05
wamr-aot,sha1-10808-bits,0.370074987411499,0.057268,3.7e-05
wamr-aot,sha1-10808-bits,0.3667292594909668,0.057134,3.8e-05
wamr-aot,sha1-10808-bits,0.46425414085388184,0.056221,3.9e-05
wamr-aot,sha1-10808-bits,0.36759257316589355,0.057389,4e-05
wamr-aot,sha1-10808-bits,0.3663945198059082,0.057232,3.8e-05
wamr-aot,sha1-10808-bits,0.37000370025634766,0.05716,3.8e-05
wamr-aot,sha1-10808-bits,0.36465001106262207,0.057006,3.9e-05
wamr-aot,sha1-10808-bits,0.3676424026489258,0.057026,4.1e-05
wamr-aot,sha1-10808-bits,0.36676645278930664,0.057443,3.8e-05
wamr-aot,sha1-10808-bits,0.36423230171203613,0.056117,3.9e-05
wamr-aot,sha1-10808-bits,0.37059831619262695,0.057022,4.3e-05
wamr-aot,sha1-10808-bits,0.36412596702575684,0.056396,4.1e-05
wamr-aot,sha1-10808-bits,0.3656578063964844,0.05635,3.9e-05
wamr-aot,sha1-10808-bits,0.3631420135498047,0.056342,3.8e-05
wamr-aot,sha1-10808-bits,0.36340832710266113,0.056143,3.7e-05
wamr-aot,sha1-10808-bits,0.36210131645202637,0.055831,4.2e-05
wamr-aot,sha1-10808-bits,0.36675477027893066,0.057233,3.7e-05
wamr-aot,sha1-10808-bits,0.3701307773590088,0.0578,4.3e-05
wamr-aot,sha1-10808-bits,0.36280131340026855,0.056832,3.7e-05
wamr-aot,sha1-10808-bits,0.3676292896270752,0.057724,4e-05
wamr-aot,sha1-10808-bits,0.37396883964538574,0.056816,5.8e-05
wamr-aot,sha1-10808-bits,0.38350844383239746,0.063072,3.8e-05
wamr-aot,modexp-nagydani-1-qube,3.3880560398101807,0.380677,0.001205
wamr-aot,modexp-nagydani-1-qube,3.340737819671631,0.379681,0.001199
wamr-aot,modexp-nagydani-1-qube,3.3535208702087402,0.380793,0.001203
wamr-aot,modexp-nagydani-1-qube,3.349727153778076,0.381268,0.00129
wamr-aot,modexp-nagydani-1-qube,3.373420000076294,0.380718,0.001227
wamr-aot,modexp-nagydani-1-qube,3.3453235626220703,0.380075,0.001195
wamr-aot,modexp-nagydani-1-qube,3.3423800468444824,0.378934,0.001213
wamr-aot,modexp-nagydani-1-qube,3.4364869594573975,0.380491,0.001188
wamr-aot,modexp-nagydani-1-qube,3.381890058517456,0.413405,0.001221
wamr-aot,modexp-nagydani-1-qube,3.339919328689575,0.3797,0.001194
wamr-aot,modexp-nagydani-1-qube,3.4111902713775635,0.385711,0.001222
wamr-aot,modexp-nagydani-1-qube,3.4221158027648926,0.39235,0.001185
wamr-aot,modexp-nagydani-1-qube,3.390970230102539,0.379099,0.001224
wamr-aot,modexp-nagydani-1-qube,3.3762950897216797,0.388572,0.001226
wamr-aot,modexp-nagydani-1-qube,3.338463068008423,0.379719,0.00122
wamr-aot,modexp-nagydani-1-qube,3.3488357067108154,0.381706,0.001219
wamr-aot,modexp-nagydani-1-qube,3.427992820739746,0.378535,0.00123
wamr-aot,modexp-nagydani-1-qube,3.3446247577667236,0.379453,0.001212
wasm3,ecpairing,2.8344955444335938,7.6e-05,2.831124
wasm3,ecpairing,2.8444268703460693,7.8e-05,2.841072
wasm3,ecpairing,2.829936981201172,0.000113,2.82654
wasm3,ecpairing,2.843428373336792,6.3e-05,2.840992
wasm3,ecpairing,2.850173234939575,7.9e-05,2.847183
wasm3,ecpairing,2.8412320613861084,6.4e-05,2.83766
wasm3,ecpairing,2.8378238677978516,7.9e-05,2.835298
wasm3,ecpairing,2.830389976501465,6.3e-05,2.827885
wasm3,ecpairing,2.8559765815734863,7.5e-05,2.853512
wasm3,ecpairing,2.826143741607666,6.6e-05,2.823632
wasm3,ecpairing,2.8567376136779785,7.9e-05,2.854256
wasm3,ecpairing,2.827122688293457,6.5e-05,2.824637
wasm3,ecpairing,2.8467857837677,7.9e-05,2.844239
wasm3,ecpairing,2.8566524982452393,8.4e-05,2.853595
wasm3,ecpairing,2.8350510597229004,7.9e-05,2.832519
wasm3,ecpairing,2.8303117752075195,6.7e-05,2.827833
wasm3,ecpairing,2.8210458755493164,6.6e-05,2.818392
wasm3,ecpairing,2.834475040435791,7.6e-05,2.831897
wasm3,ecpairing,2.834009885787964,6.4e-05,2.830906
wasm3,ecpairing,2.8344452381134033,9e-05,2.831757
wasm3,ecpairing,2.8373496532440186,6.7e-05,2.834856
wasm3,sha1-21896-bits,0.003658294677734375,1.3e-05,0.000588
wasm3,sha1-21896-bits,0.004061222076416016,1.2e-05,0.00056
wasm3,sha1-21896-bits,0.0034377574920654297,1.3e-05,0.000759
wasm3,sha1-21896-bits,0.002840280532836914,1.1e-05,0.000576
wasm3,sha1-21896-bits,0.0032181739807128906,1.3e-05,0.000717
wasm3,sha1-21896-bits,0.0031256675720214844,1.3e-05,0.000606
wasm3,sha1-21896-bits,0.005641937255859375,0.000151,0.001097
wasm3,sha1-21896-bits,0.003629922866821289,1.7e-05,0.000719
wasm3,sha1-21896-bits,0.0028710365295410156,1.5e-05,0.000566
wasm3,sha1-21896-bits,0.005565643310546875,1.8e-05,0.000659
wasm3,sha1-21896-bits,0.0042362213134765625,5.8e-05,0.000563
wasm3,sha1-21896-bits,0.0028367042541503906,1.2e-05,0.000559
wasm3,sha1-21896-bits,0.002871990203857422,1.2e-05,0.000559
wasm3,sha1-21896-bits,0.003107309341430664,1.3e-05,0.000584
wasm3,sha1-21896-bits,0.003412008285522461,1.2e-05,0.000593
wasm3,sha1-21896-bits,0.0027878284454345703,1.3e-05,0.000575
wasm3,sha1-21896-bits,0.0028569698333740234,1.2e-05,0.000555
wasm3,sha1-21896-bits,0.004036903381347656,1.1e-05,0.000585
wasm3,sha1-21896-bits,0.004512786865234375,1.3e-05,0.00059
wasm3,sha1-21896-bits,0.0032927989959716797,1.2e-05,0.000562
wasm3,sha1-21896-bits,0.0029036998748779297,1.1e-05,0.000575
wasm3,sha1-21896-bits,0.0029032230377197266,1.2e-05,0.000575
wasm3,sha1-21896-bits,0.0030074119567871094,1.3e-05,0.000583
wasm3,sha1-21896-bits,0.0030269622802734375,1.3e-05,0.000586
wasm3,sha1-21896-bits,0.0028836727142333984,1.5e-05,0.000567
wasm3,sha1-21896-bits,0.0028955936431884766,1.3e-05,0.000562
wasm3,sha1-21896-bits,0.0055866241455078125,2.1e-05,0.000611
wasm3,sha1-21896-bits,0.0031418800354003906,1.7e-05,0.000663
wasm3,sha1-21896-bits,0.0049135684967041016,2.2e-05,0.000672
wasm3,sha1-21896-bits,0.0031578540802001953,1.2e-05,0.000612
wasm3,sha1-21896-bits,0.002886533737182617,1.2e-05,0.000559
wasm3,sha1-21896-bits,0.002836465835571289,1.2e-05,0.000559
wasm3,sha1-21896-bits,0.0028519630432128906,1.3e-05,0.000567
wasm3,sha1-21896-bits,0.003082752227783203,1.2e-05,0.000581
wasm3,sha1-21896-bits,0.004009246826171875,1.2e-05,0.000778
wasm3,sha1-21896-bits,0.0034956932067871094,1.5e-05,0.000582
wasm3,sha1-21896-bits,0.003963947296142578,3.2e-05,0.00058
wasm3,sha1-21896-bits,0.003049612045288086,1.6e-05,0.000561
wasm3,sha1-21896-bits,0.002851724624633789,1.1e-05,0.000563
wasm3,sha1-21896-bits,0.002813100814819336,1.2e-05,0.000558
wasm3,sha1-21896-bits,0.0033082962036132812,1.2e-05,0.000724
wasm3,sha1-21896-bits,0.002928495407104492,1.4e-05,0.000565
wasm3,sha1-21896-bits,0.003145456314086914,1.3e-05,0.000591
wasm3,sha1-21896-bits,0.003786325454711914,1.5e-05,0.000742
wasm3,sha1-21896-bits,0.003316164016723633,1.2e-05,0.000573
wasm3,sha1-21896-bits,0.003772258758544922,1.2e-05,0.000604
wasm3,sha1-21896-bits,0.0032334327697753906,1.3e-05,0.00072
wasm3,sha1-21896-bits,0.002974987030029297,1.3e-05,0.000569
wasm3,sha1-21896-bits,0.002832651138305664,2.1e-05,0.000579
wasm3,sha1-21896-bits,0.0028896331787109375,1.6e-05,0.000576
wasm3,bn128_mul-chfast1,0.021315813064575195,1.4e-05,0.017766
wasm3,bn128_mul-chfast1,0.019441843032836914,1.3e-05,0.016315
wasm3,bn128_mul-chfast1,0.02198958396911621,1.6e-05,0.017131
wasm3,bn128_mul-chfast1,0.0201871395111084,1.5e-05,0.016941
wasm3,bn128_mul-chfast1,0.0204620361328125,1.4e-05,0.016363
wasm3,bn128_mul-chfast1,0.02071666717529297,1.5e-05,0.017543
wasm3,bn128_mul-chfast1,0.02105855941772461,1.4e-05,0.017662
wasm3,bn128_mul-chfast1,0.021392822265625,2e-05,0.016332
wasm3,bn128_mul-chfast1,0.02158188819885254,1.4e-05,0.018396
wasm3,bn128_mul-chfast1,0.020281553268432617,1.3e-05,0.016387
wasm3,bn128_mul-chfast1,0.019817352294921875,1.4e-05,0.016535
wasm3,bn128_mul-chfast1,0.020676612854003906,1.6e-05,0.017445
wasm3,bn128_mul-chfast1,0.019295692443847656,1.4e-05,0.016148
wasm3,bn128_mul-chfast1,0.021244525909423828,1.5e-05,0.017771
wasm3,bn128_mul-chfast1,0.020275354385375977,1.6e-05,0.017117
wasm3,bn128_mul-chfast1,0.020214319229125977,1.5e-05,0.016498
wasm3,bn128_mul-chfast1,0.020425796508789062,1.3e-05,0.017314
wasm3,bn128_mul-chfast1,0.020452022552490234,1.4e-05,0.016241
wasm3,bn128_mul-chfast1,0.01988959312438965,1.4e-05,0.016776
wasm3,bn128_mul-chfast1,0.020544052124023438,1.7e-05,0.017272
wasm3,bn128_mul-chfast1,0.019214868545532227,1.1e-05,0.015999
wasm3,bn128_mul-chfast1,0.020496606826782227,1.5e-05,0.017098
wasm3,bn128_mul-chfast1,0.02004075050354004,1.4e-05,0.016836
wasm3,bn128_mul-chfast1,0.020614147186279297,1.2e-05,0.017457
wasm3,bn128_mul-chfast1,0.020882844924926758,1.5e-05,0.017688
wasm3,bn128_mul-chfast1,0.019215822219848633,1.4e-05,0.015984
wasm3,bn128_mul-chfast1,0.023329734802246094,1.5e-05,0.016749
wasm3,bn128_mul-chfast1,0.020656585693359375,1.5e-05,0.017483
wasm3,bn128_mul-chfast1,0.019497156143188477,1.4e-05,0.016288
wasm3,bn128_mul-chfast1,0.02033257484436035,1.4e-05,0.017077
wasm3,bn128_mul-chfast1,0.019999980926513672,1.7e-05,0.016775
wasm3,bn128_mul-chfast1,0.019560575485229492,1.5e-05,0.016456
wasm3,bn128_mul-chfast1,0.02097630500793457,1.4e-05,0.017837
wasm3,bn128_mul-chfast1,0.019405841827392578,1.4e-05,0.016244
wasm3,bn128_mul-chfast1,0.022297382354736328,1.5e-05,0.016755
wasm3,bn128_mul-chfast1,0.0212094783782959,1.4e-05,0.01803
wasm3,bn128_mul-chfast1,0.02023148536682129,1.5e-05,0.016533
wasm3,bn128_mul-chfast1,0.022284507751464844,3.5e-05,0.016785
wasm3,bn128_mul-chfast1,0.02038717269897461,1.5e-05,0.016663
wasm3,bn128_mul-chfast1,0.023325443267822266,2e-05,0.019075
wasm3,bn128_mul-chfast1,0.02256178855895996,1.5e-05,0.017836
wasm3,bn128_mul-chfast1,0.02321624755859375,1.4e-05,0.019984
wasm3,bn128_mul-chfast1,0.023421525955200195,1.6e-05,0.01898
wasm3,bn128_mul-chfast1,0.02364373207092285,3.9e-05,0.018349
wasm3,bn128_mul-chfast1,0.022110700607299805,1.5e-05,0.018576
wasm3,bn128_mul-chfast1,0.021559715270996094,1.4e-05,0.018169
wasm3,bn128_mul-chfast1,0.022840261459350586,5.3e-05,0.01744
wasm3,bn128_mul-chfast1,0.022196292877197266,1.6e-05,0.01855
wasm3,bn128_mul-chfast1,0.021439552307128906,1.5e-05,0.017912
wasm3,bn128_mul-chfast1,0.02319812774658203,3.1e-05,0.017524
wasm3,bn128_mul-cdetrio11,0.0724034309387207,1.4e-05,0.069234
wasm3,bn128_mul-cdetrio11,0.0723867416381836,1.5e-05,0.069139
wasm3,bn128_mul-cdetrio11,0.07254481315612793,1.4e-05,0.069361
wasm3,bn128_mul-cdetrio11,0.07243847846984863,1.4e-05,0.069304
wasm3,bn128_mul-cdetrio11,0.07328510284423828,1.5e-05,0.070084
wasm3,bn128_mul-cdetrio11,0.07285308837890625,1.4e-05,0.069665
wasm3,bn128_mul-cdetrio11,0.07274270057678223,1.4e-05,0.069461
wasm3,bn128_mul-cdetrio11,0.07276701927185059,1.5e-05,0.069536
wasm3,bn128_mul-cdetrio11,0.07262206077575684,1.5e-05,0.069477
wasm3,bn128_mul-cdetrio11,0.07272934913635254,1.4e-05,0.06961
wasm3,bn128_mul-cdetrio11,0.0725259780883789,1.4e-05,0.069424
wasm3,bn128_mul-cdetrio11,0.07287168502807617,1.5e-05,0.069595
wasm3,bn128_mul-cdetrio11,0.07599329948425293,1.4e-05,0.072724
wasm3,bn128_mul-cdetrio11,0.07802772521972656,1.4e-05,0.073271
wasm3,bn128_mul-cdetrio11,0.07375097274780273,1.3e-05,0.070621
wasm3,bn128_mul-cdetrio11,0.07518911361694336,1.5e-05,0.071138
wasm3,bn128_mul-cdetrio11,0.07315182685852051,1.4e-05,0.069948
wasm3,bn128_mul-cdetrio11,0.07358074188232422,3.5e-05,0.069772
wasm3,bn128_mul-cdetrio11,0.07288980484008789,1.6e-05,0.069698
wasm3,bn128_mul-cdetrio11,0.07275795936584473,1.4e-05,0.069552
wasm3,bn128_mul-cdetrio11,0.07268452644348145,1.4e-05,0.06943
wasm3,bn128_mul-cdetrio11,0.07267475128173828,1.7e-05,0.069465
wasm3,bn128_mul-cdetrio11,0.07312893867492676,1.4e-05,0.069772
wasm3,bn128_mul-cdetrio11,0.07300996780395508,1.5e-05,0.069885
wasm3,bn128_mul-cdetrio11,0.07238936424255371,1.5e-05,0.069218
wasm3,bn128_mul-cdetrio11,0.0726008415222168,1.6e-05,0.069359
wasm3,bn128_mul-cdetrio11,0.0743863582611084,1.4e-05,0.071154
wasm3,bn128_mul-cdetrio11,0.08533620834350586,1.3e-05,0.081646
wasm3,bn128_mul-cdetrio11,0.08147144317626953,2.4e-05,0.076336
wasm3,bn128_mul-cdetrio11,0.0809168815612793,2.1e-05,0.076781
wasm3,bn128_mul-cdetrio11,0.07709622383117676,1.5e-05,0.073663
wasm3,bn128_mul-cdetrio11,0.07279348373413086,1.2e-05,0.069643
wasm3,bn128_mul-cdetrio11,0.07270622253417969,1.6e-05,0.06939
wasm3,bn128_mul-cdetrio11,0.0728139877319336,1.4e-05,0.069703
wasm3,bn128_mul-cdetrio11,0.07738757133483887,1.5e-05,0.074082
wasm3,bn128_mul-cdetrio11,0.07607412338256836,1.6e-05,0.07253
wasm3,bn128_mul-cdetrio11,0.07502484321594238,2.1e-05,0.071743
wasm3,bn128_mul-cdetrio11,0.07566642761230469,1.4e-05,0.072448
wasm3,bn128_mul-cdetrio11,0.07613086700439453,1.5e-05,0.073028
wasm3,bn128_mul-cdetrio11,0.07386517524719238,1.5e-05,0.070153
wasm3,bn128_mul-cdetrio11,0.07308435440063477,1.6e-05,0.069907
wasm3,bn128_mul-cdetrio11,0.07466816902160645,1.7e-05,0.071458
wasm3,bn128_mul-cdetrio11,0.07569599151611328,1.5e-05,0.072472
wasm3,bn128_mul-cdetrio11,0.0759274959564209,1.2e-05,0.072701
wasm3,bn128_mul-cdetrio11,0.07504868507385254,1.5e-05,0.071787
wasm3,bn128_mul-cdetrio11,0.07564854621887207,2.8e-05,0.07188
wasm3,bn128_mul-cdetrio11,0.07358479499816895,1.4e-05,0.07047
wasm3,bn128_mul-cdetrio11,0.07263493537902832,1.5e-05,0.069378
wasm3,bn128_mul-cdetrio11,0.07247805595397949,1.4e-05,0.06929
wasm3,bn128_mul-cdetrio11,0.07262444496154785,1.5e-05,0.069453
wasm3,bn128_add-cdetrio10,0.003326892852783203,1.3e-05,0.000329
wasm3,bn128_add-cdetrio10,0.0034089088439941406,1.3e-05,0.000326
wasm3,bn128_add-cdetrio10,0.0032320022583007812,1.3e-05,0.000328
wasm3,bn128_add-cdetrio10,0.0032236576080322266,1.3e-05,0.000315
wasm3,bn128_add-cdetrio10,0.0031867027282714844,1.2e-05,0.000324
wasm3,bn128_add-cdetrio10,0.003810405731201172,1.8e-05,0.000339
wasm3,bn128_add-cdetrio10,0.0031681060791015625,1.2e-05,0.00031
wasm3,bn128_add-cdetrio10,0.0031859874725341797,1.3e-05,0.000308
wasm3,bn128_add-cdetrio10,0.0031888484954833984,1.2e-05,0.000308
wasm3,bn128_add-cdetrio10,0.00322723388671875,1.4e-05,0.000326
wasm3,bn128_add-cdetrio10,0.0036590099334716797,1.5e-05,0.000326
wasm3,bn128_add-cdetrio10,0.0032033920288085938,1.3e-05,0.000315
wasm3,bn128_add-cdetrio10,0.003212451934814453,1.3e-05,0.000311
wasm3,bn128_add-cdetrio10,0.0032036304473876953,1.3e-05,0.000309
wasm3,bn128_add-cdetrio10,0.0032660961151123047,1.3e-05,0.000337
wasm3,bn128_add-cdetrio10,0.0036852359771728516,1.3e-05,0.000309
wasm3,bn128_add-cdetrio10,0.00319671630859375,2e-05,0.000313
wasm3,bn128_add-cdetrio10,0.0032227039337158203,1.3e-05,0.000308
wasm3,bn128_add-cdetrio10,0.003192901611328125,1.1e-05,0.000309
wasm3,bn128_add-cdetrio10,0.0033202171325683594,1.3e-05,0.000403
wasm3,bn128_add-cdetrio10,0.0035049915313720703,1.3e-05,0.000311
wasm3,bn128_add-cdetrio10,0.003202199935913086,1.2e-05,0.000333
wasm3,bn128_add-cdetrio10,0.0032448768615722656,1.3e-05,0.000325
wasm3,bn128_add-cdetrio10,0.0032196044921875,1.3e-05,0.000309
wasm3,bn128_add-cdetrio10,0.0034360885620117188,1.5e-05,0.000392
wasm3,bn128_add-cdetrio10,0.003589153289794922,1.3e-05,0.000323
wasm3,bn128_add-cdetrio10,0.003176450729370117,1.1e-05,0.000315
wasm3,bn128_add-cdetrio10,0.0032444000244140625,2.4e-05,0.000314
wasm3,bn128_add-cdetrio10,0.0032134056091308594,1.3e-05,0.000331
wasm3,bn128_add-cdetrio10,0.0032930374145507812,1.3e-05,0.000341
wasm3,bn128_add-cdetrio10,0.0037097930908203125,2.3e-05,0.000315
wasm3,bn128_add-cdetrio10,0.0032758712768554688,1.3e-05,0.000308
wasm3,bn128_add-cdetrio10,0.0032036304473876953,1.3e-05,0.000316
wasm3,bn128_add-cdetrio10,0.0031735897064208984,1.2e-05,0.000318
wasm3,bn128_add-cdetrio10,0.0033617019653320312,1.3e-05,0.000329
wasm3,bn128_add-cdetrio10,0.003786325454711914,1.3e-05,0.000349
wasm3,bn128_add-cdetrio10,0.0032520294189453125,1.3e-05,0.000332
wasm3,bn128_add-cdetrio10,0.0031533241271972656,1.4e-05,0.000316
wasm3,bn128_add-cdetrio10,0.0031402111053466797,1.3e-05,0.000307
wasm3,bn128_add-cdetrio10,0.0031976699829101562,1.3e-05,0.00033
wasm3,bn128_add-cdetrio10,0.0034852027893066406,1.3e-05,0.000309
wasm3,bn128_add-cdetrio10,0.0032243728637695312,1.3e-05,0.000311
wasm3,bn128_add-cdetrio10,0.0031442642211914062,1.2e-05,0.00031
wasm3,bn128_add-cdetrio10,0.0032150745391845703,1.2e-05,0.000318
wasm3,bn128_add-cdetrio10,0.003252267837524414,1.7e-05,0.000309
wasm3,bn128_add-cdetrio10,0.003579378128051758,1.2e-05,0.000333
wasm3,bn128_add-cdetrio10,0.0032570362091064453,1.1e-05,0.000308
wasm3,bn128_add-cdetrio10,0.0032427310943603516,1.1e-05,0.00031
wasm3,bn128_add-cdetrio10,0.003179788589477539,1.2e-05,0.000309
wasm3,bn128_add-cdetrio10,0.003487825393676758,1.3e-05,0.000403
wasm3,blake2b-2805-bytes,0.002843141555786133,1.3e-05,0.000523
wasm3,blake2b-2805-bytes,0.0028755664825439453,1.2e-05,0.000502
wasm3,blake2b-2805-bytes,0.002779722213745117,1.4e-05,0.000494
wasm3,blake2b-2805-bytes,0.0027589797973632812,1.3e-05,0.000491
wasm3,blake2b-2805-bytes,0.0027794837951660156,1.3e-05,0.000499
wasm3,blake2b-2805-bytes,0.0029680728912353516,1.8e-05,0.000512
wasm3,blake2b-2805-bytes,0.0031485557556152344,1.5e-05,0.000524
wasm3,blake2b-2805-bytes,0.002848386764526367,1.5e-05,0.000518
wasm3,blake2b-2805-bytes,0.002838611602783203,1.2e-05,0.000503
wasm3,blake2b-2805-bytes,0.002907991409301758,1.4e-05,0.000494
wasm3,blake2b-2805-bytes,0.002810955047607422,1.1e-05,0.000505
wasm3,blake2b-2805-bytes,0.003313779830932617,1.3e-05,0.00066
wasm3,blake2b-2805-bytes,0.0028612613677978516,1.3e-05,0.000534
wasm3,blake2b-2805-bytes,0.0028791427612304688,1.1e-05,0.000517
wasm3,blake2b-2805-bytes,0.002863168716430664,1.2e-05,0.000522
wasm3,blake2b-2805-bytes,0.0029115676879882812,1.2e-05,0.000524
wasm3,blake2b-2805-bytes,0.0028815269470214844,1.9e-05,0.000512
wasm3,blake2b-2805-bytes,0.003246307373046875,1.7e-05,0.000531
wasm3,blake2b-2805-bytes,0.0029096603393554688,1.3e-05,0.000522
wasm3,blake2b-2805-bytes,0.002885580062866211,1.3e-05,0.000505
wasm3,blake2b-2805-bytes,0.0028371810913085938,1.3e-05,0.000536
wasm3,blake2b-2805-bytes,0.002829313278198242,1.1e-05,0.000538
wasm3,blake2b-2805-bytes,0.0029306411743164062,1.3e-05,0.000511
wasm3,blake2b-2805-bytes,0.0032384395599365234,1.6e-05,0.000542
wasm3,blake2b-2805-bytes,0.002921581268310547,1.2e-05,0.000501
wasm3,blake2b-2805-bytes,0.0028803348541259766,1.3e-05,0.000518
wasm3,blake2b-2805-bytes,0.003137826919555664,1.3e-05,0.000501
wasm3,blake2b-2805-bytes,0.0028984546661376953,1.3e-05,0.000514
wasm3,blake2b-2805-bytes,0.0028960704803466797,1.2e-05,0.000506
wasm3,blake2b-2805-bytes,0.0032668113708496094,1.2e-05,0.000643
wasm3,blake2b-2805-bytes,0.0028908252716064453,1.3e-05,0.00052
wasm3,blake2b-2805-bytes,0.0027952194213867188,1.1e-05,0.000491
wasm3,blake2b-2805-bytes,0.00281524658203125,1.1e-05,0.000496
wasm3,blake2b-2805-bytes,0.002948760986328125,1.2e-05,0.000514
wasm3,blake2b-2805-bytes,0.002794027328491211,1.3e-05,0.000491
wasm3,blake2b-2805-bytes,0.003192901611328125,1.8e-05,0.000525
wasm3,blake2b-2805-bytes,0.002943277359008789,1.3e-05,0.000512
wasm3,blake2b-2805-bytes,0.0029723644256591797,1.2e-05,0.000502
wasm3,blake2b-2805-bytes,0.0029458999633789062,1.3e-05,0.00051
wasm3,blake2b-2805-bytes,0.00292205810546875,1.5e-05,0.0005
wasm3,blake2b-2805-bytes,0.0028879642486572266,1.3e-05,0.0005
wasm3,blake2b-2805-bytes,0.003321409225463867,1.6e-05,0.000539
wasm3,blake2b-2805-bytes,0.002870321273803711,1.3e-05,0.000524
wasm3,blake2b-2805-bytes,0.0028696060180664062,1.3e-05,0.000517
wasm3,blake2b-2805-bytes,0.002881288528442383,1.3e-05,0.000505
wasm3,blake2b-2805-bytes,0.0028734207153320312,1.2e-05,0.000516
wasm3,blake2b-2805-bytes,0.0028145313262939453,1.6e-05,0.000502
