engine,test_name,elapsed_time,compile_time,exec_time
wamr-jit,bn128_mul-cdetrio11,0.0670785903930664,0.00068,0.063457
wamr-jit,bn128_mul-cdetrio11,0.06383705139160156,0.001033,0.059534
wamr-jit,bn128_mul-cdetrio11,0.06682777404785156,0.000843,0.062587
wamr-jit,bn128_mul-cdetrio11,0.05950331687927246,0.000737,0.056001
wamr-jit,bn128_mul-cdetrio11,0.06721377372741699,0.000837,0.06351
wamr-jit,mul256-gcolvin-drag-race,1.2443842887878418,0.000827,1.240339
wamr-jit,mul256-gcolvin-drag-race,1.1718826293945312,0.00105,1.16786
wamr-jit,mul256-gcolvin-drag-race,1.1229596138000488,0.000725,1.119212
wamr-jit,mul256-gcolvin-drag-race,1.1924121379852295,0.000794,1.188841
wamr-jit,mul256-gcolvin-drag-race,1.1944048404693604,0.000768,1.190694
wamr-jit,mul256-gcolvin-drag-race,1.1916172504425049,0.000941,1.187765
wamr-jit,mul256-gcolvin-drag-race,1.198805332183838,0.000668,1.194645
wamr-jit,mul256-gcolvin-drag-race,1.2178516387939453,0.000912,1.213978
wamr-jit,mul256-gcolvin-drag-race,1.2311053276062012,0.000746,1.227364
wamr-jit,mul256-gcolvin-drag-race,1.2477188110351562,0.000734,1.2441
wamr-jit,mul256-gcolvin-drag-race,1.2547013759613037,0.000859,1.250863
wamr-jit,mul256-gcolvin-drag-race,1.2007603645324707,0.00092,1.196664
wamr-jit,mul256-gcolvin-drag-race,1.2265493869781494,0.000846,1.222639
wamr-jit,mul256-gcolvin-drag-race,1.233222484588623,0.000778,1.229516
wamr-jit,mul256-gcolvin-drag-race,1.2244737148284912,0.00096,1.220137
wamr-jit,mul256-gcolvin-drag-race,1.180647373199463,0.000663,1.177181
wamr-jit,mul256-gcolvin-drag-race,1.186100721359253,0.000884,1.181796
wamr-jit,mul256-gcolvin-drag-race,1.217649221420288,0.000788,1.213689
wamr-jit,mul256-gcolvin-drag-race,1.2338600158691406,0.00085,1.229956
wamr-jit,mul256-gcolvin-drag-race,1.2049341201782227,0.000794,1.201204
wamr-jit,mul256-gcolvin-drag-race,1.1719489097595215,0.000683,1.168503
wamr-jit,mul256-gcolvin-drag-race,1.1862406730651855,0.000831,1.182352
wamr-jit,mul256-gcolvin-drag-race,1.1416246891021729,0.000693,1.13785
wamr-jit,mul256-gcolvin-drag-race,1.2386224269866943,0.000907,1.23452
wamr-jit,mul256-gcolvin-drag-race,1.2032196521759033,0.000913,1.199231
wamr-jit,mul256-gcolvin-drag-race,1.198232889175415,0.000885,1.19445
wamr-jit,mul256-gcolvin-drag-race,1.2688040733337402,0.000736,1.265311
wamr-jit,mul256-gcolvin-drag-race,1.262317419052124,0.001075,1.258194
wamr-jit,mul256-gcolvin-drag-race,1.222060203552246,0.000812,1.218105
wamr-jit,mul256-gcolvin-drag-race,1.2487261295318604,0.000895,1.244477
wamr-jit,mul256-gcolvin-drag-race,1.2261202335357666,0.000744,1.222258
wamr-jit,mul256-gcolvin-drag-race,1.1856088638305664,0.000718,1.181601
wamr-jit,mul256-gcolvin-drag-race,1.1550228595733643,0.000755,1.151609
wamr-jit,mul256-gcolvin-drag-race,1.1499409675598145,0.000679,1.146554
wamr-jit,mul256-gcolvin-drag-race,1.1692450046539307,0.000923,1.164666
wamr-jit,mul256-gcolvin-drag-race,1.2379424571990967,0.000801,1.234053
wamr-jit,mul256-gcolvin-drag-race,1.2365200519561768,0.000732,1.232745
wamr-jit,mul256-gcolvin-drag-race,1.1493396759033203,0.000796,1.145506
wamr-jit,mul256-gcolvin-drag-race,1.1708812713623047,0.00083,1.167081
wamr-jit,mul256-gcolvin-drag-race,1.2407422065734863,0.000976,1.236056
wamr-jit,mul256-gcolvin-drag-race,1.2245500087738037,0.000794,1.220593
wamr-jit,mul256-gcolvin-drag-race,1.2422726154327393,0.000896,1.238515
wamr-jit,mul256-gcolvin-drag-race,1.1675233840942383,0.001011,1.163278
wamr-jit,mul256-gcolvin-drag-race,1.2441277503967285,0.000761,1.240297
wamr-jit,mul256-gcolvin-drag-race,1.1386206150054932,0.0008,1.134587
wamr-jit,mul256-gcolvin-drag-race,1.136840581893921,0.000976,1.132706
wamr-jit,mul256-gcolvin-drag-race,1.2019035816192627,0.00089,1.197732
wamr-jit,mul256-gcolvin-drag-race,1.236072301864624,0.000704,1.232569
wamr-jit,blake2b-5610-bytes,0.004008054733276367,0.000542,0.001379
wamr-jit,blake2b-5610-bytes,0.0038847923278808594,0.000555,0.001034
wamr-jit,blake2b-5610-bytes,0.0035827159881591797,0.0005,0.000993
wamr-jit,blake2b-5610-bytes,0.004120588302612305,0.000516,0.001116
wamr-jit,blake2b-5610-bytes,0.003961801528930664,0.000568,0.001012
wamr-jit,blake2b-5610-bytes,0.003421306610107422,0.000494,0.001048
wamr-jit,blake2b-5610-bytes,0.004149436950683594,0.00056,0.001488
wamr-jit,blake2b-5610-bytes,0.003646373748779297,0.00053,0.001125
wamr-jit,blake2b-5610-bytes,0.003518342971801758,0.000497,0.001188
wamr-jit,blake2b-5610-bytes,0.003770589828491211,0.000513,0.000979
wamr-jit,blake2b-5610-bytes,0.0036678314208984375,0.000571,0.001021
wamr-jit,blake2b-5610-bytes,0.00394439697265625,0.000543,0.001092
wamr-jit,blake2b-5610-bytes,0.0033860206604003906,0.000487,0.00096
wamr-jit,blake2b-5610-bytes,0.0038318634033203125,0.000533,0.001035
wamr-jit,blake2b-5610-bytes,0.004159212112426758,0.000602,0.001053
wamr-jit,blake2b-5610-bytes,0.003690004348754883,0.000509,0.001191
wamr-jit,blake2b-5610-bytes,0.0034666061401367188,0.000485,0.000939
wamr-jit,blake2b-5610-bytes,0.003793001174926758,0.000571,0.001196
wamr-jit,blake2b-5610-bytes,0.003468036651611328,0.00052,0.000977
wamr-jit,blake2b-5610-bytes,0.0037539005279541016,0.000596,0.001087
wamr-jit,blake2b-5610-bytes,0.003776073455810547,0.000583,0.00101
wamr-jit,blake2b-5610-bytes,0.00409245491027832,0.000568,0.001233
wamr-jit,blake2b-5610-bytes,0.0036535263061523438,0.000502,0.001076
wamr-jit,blake2b-5610-bytes,0.004259347915649414,0.000818,0.001086
wamr-jit,blake2b-5610-bytes,0.003823518753051758,0.000557,0.001128
wamr-jit,blake2b-5610-bytes,0.003985881805419922,0.000616,0.001245
wamr-jit,blake2b-5610-bytes,0.003694295883178711,0.000535,0.001078
wamr-jit,blake2b-5610-bytes,0.0036306381225585938,0.000524,0.001012
wamr-jit,blake2b-5610-bytes,0.003847837448120117,0.000587,0.001048
wamr-jit,blake2b-5610-bytes,0.0035970211029052734,0.000522,0.001004
wamr-jit,blake2b-5610-bytes,0.0036802291870117188,0.000586,0.00105
wamr-jit,blake2b-5610-bytes,0.0037572383880615234,0.000662,0.001007
wamr-jit,blake2b-5610-bytes,0.003742694854736328,0.000555,0.001102
wamr-jit,blake2b-5610-bytes,0.0037734508514404297,0.000515,0.001225
wamr-jit,blake2b-5610-bytes,0.0040209293365478516,0.000665,0.001136
wamr-jit,blake2b-5610-bytes,0.00392913818359375,0.000577,0.001223
wamr-jit,blake2b-5610-bytes,0.003953456878662109,0.000579,0.001021
wamr-jit,blake2b-5610-bytes,0.003532886505126953,0.000501,0.001009
wamr-jit,blake2b-5610-bytes,0.0035402774810791016,0.000504,0.00099
wamr-jit,blake2b-5610-bytes,0.0038805007934570312,0.000562,0.001039
wamr-jit,blake2b-5610-bytes,0.0038785934448242188,0.000573,0.001063
wamr-jit,blake2b-5610-bytes,0.003754138946533203,0.000606,0.001027
wamr-jit,blake2b-5610-bytes,0.0042645931243896484,0.000574,0.001372
wamr-jit,blake2b-5610-bytes,0.007871627807617188,0.00071,0.001295
wamr-jit,blake2b-5610-bytes,0.0077419281005859375,0.00081,0.001131
wamr-jit,blake2b-5610-bytes,0.004552125930786133,0.000754,0.001264
wamr-jit,blake2b-5610-bytes,0.005967617034912109,0.000788,0.001325
wamr-jit,blake2b-5610-bytes,0.0042879581451416016,0.000592,0.00129
wamr-jit,blake2b-5610-bytes,0.00424504280090332,0.00074,0.001177
wamr-jit,blake2b-5610-bytes,0.003675222396850586,0.000728,0.000986
wamr-jit,sha1-21896-bits,0.0032410621643066406,0.00056,0.000573
wamr-jit,sha1-21896-bits,0.0030961036682128906,0.000586,0.000555
wamr-jit,sha1-21896-bits,0.003373861312866211,0.000724,0.000572
wamr-jit,sha1-21896-bits,0.00348663330078125,0.00062,0.000663
wamr-jit,sha1-21896-bits,0.004045009613037109,0.000844,0.000787
wamr-jit,sha1-21896-bits,0.0030956268310546875,0.000528,0.000547
wamr-jit,sha1-21896-bits,0.0032296180725097656,0.000514,0.000537
wamr-jit,sha1-21896-bits,0.003370523452758789,0.000775,0.000582
wamr-jit,sha1-21896-bits,0.0033266544342041016,0.000528,0.000524
wamr-jit,sha1-21896-bits,0.003076791763305664,0.000648,0.000532
wamr-jit,sha1-21896-bits,0.0033957958221435547,0.000636,0.000712
wamr-jit,sha1-21896-bits,0.003435850143432617,0.000771,0.000563
wamr-jit,sha1-21896-bits,0.00347900390625,0.000726,0.000526
wamr-jit,sha1-21896-bits,0.0030853748321533203,0.000571,0.000548
wamr-jit,sha1-21896-bits,0.003402233123779297,0.000537,0.00066
wamr-jit,sha1-21896-bits,0.004705905914306641,0.000737,0.002029
wamr-jit,sha1-21896-bits,0.003064393997192383,0.000525,0.000575
wamr-jit,sha1-21896-bits,0.0031833648681640625,0.000636,0.000519
wamr-jit,sha1-21896-bits,0.003206014633178711,0.00063,0.000611
wamr-jit,sha1-21896-bits,0.003098726272583008,0.000528,0.000614
wamr-jit,sha1-21896-bits,0.0035588741302490234,0.000649,0.000612
wamr-jit,sha1-21896-bits,0.003643512725830078,0.000761,0.000575
wamr-jit,sha1-21896-bits,0.0030965805053710938,0.000516,0.000622
wamr-jit,sha1-21896-bits,0.0033309459686279297,0.00055,0.000639
wamr-jit,sha1-21896-bits,0.002920866012573242,0.000556,0.000504
wamr-jit,sha1-21896-bits,0.0032656192779541016,0.00053,0.000595
wamr-jit,sha1-21896-bits,0.003173351287841797,0.000505,0.000526
wamr-jit,sha1-21896-bits,0.0035593509674072266,0.000636,0.000693
wamr-jit,sha1-21896-bits,0.0029227733612060547,0.000504,0.00052
wamr-jit,sha1-21896-bits,0.0034949779510498047,0.000645,0.000534
wamr-jit,sha1-21896-bits,0.003000497817993164,0.000551,0.000521
wamr-jit,sha1-21896-bits,0.00421595573425293,0.000501,0.000948
wamr-jit,sha1-21896-bits,0.0029883384704589844,0.000498,0.000524
wamr-jit,sha1-21896-bits,0.0030145645141601562,0.000502,0.00052
wamr-jit,sha1-21896-bits,0.0031070709228515625,0.000585,0.000504
wamr-jit,sha1-21896-bits,0.004082918167114258,0.000767,0.000901
wamr-jit,sha1-21896-bits,0.0028123855590820312,0.000493,0.000499
wamr-jit,sha1-21896-bits,0.0028612613677978516,0.0005,0.000537
wamr-jit,sha1-21896-bits,0.002872943878173828,0.000513,0.000581
wamr-jit,sha1-21896-bits,0.0034122467041015625,0.00053,0.000733
wamr-jit,sha1-21896-bits,0.0034575462341308594,0.000564,0.000629
wamr-jit,sha1-21896-bits,0.003034353256225586,0.000489,0.000633
wamr-jit,sha1-21896-bits,0.003086566925048828,0.000555,0.000548
wamr-jit,sha1-21896-bits,0.003047466278076172,0.000608,0.000528
wamr-jit,sha1-21896-bits,0.003373861312866211,0.000611,0.000679
wamr-jit,sha1-21896-bits,0.0032482147216796875,0.000503,0.000604
wamr-jit,sha1-21896-bits,0.0034766197204589844,0.000573,0.000678
wamr-jit,sha1-21896-bits,0.0032575130462646484,0.000558,0.000599
wamr-jit,sha1-21896-bits,0.003324747085571289,0.000531,0.000648
wamr-jit,sha1-21896-bits,0.0030460357666015625,0.00051,0.000551
wamr-jit,bn128_mul-cdetrio2,0.05865764617919922,0.000627,0.054985
wamr-jit,bn128_mul-cdetrio2,0.05774736404418945,0.00077,0.053688
wamr-jit,bn128_mul-cdetrio2,0.05885028839111328,0.000776,0.054348
wamr-jit,bn128_mul-cdetrio2,0.06245255470275879,0.000795,0.058405
wamr-jit,bn128_mul-cdetrio2,0.05975008010864258,0.000827,0.055288
wamr-jit,bn128_mul-cdetrio2,0.061446189880371094,0.000825,0.057086
wamr-jit,bn128_mul-cdetrio2,0.057665109634399414,0.000874,0.053405
wamr-jit,bn128_mul-cdetrio2,0.0555567741394043,0.000833,0.051353
wamr-jit,bn128_mul-cdetrio2,0.05864095687866211,0.000752,0.054755
wamr-jit,bn128_mul-cdetrio2,0.05598759651184082,0.000693,0.052544
wamr-jit,bn128_mul-cdetrio2,0.05687093734741211,0.000539,0.053417
wamr-jit,bn128_mul-cdetrio2,0.060944318771362305,0.000756,0.057468
wamr-jit,bn128_mul-cdetrio2,0.057814836502075195,0.000687,0.054135
wamr-jit,bn128_mul-cdetrio2,0.05695390701293945,0.000687,0.053537
wamr-jit,bn128_mul-cdetrio2,0.05743002891540527,0.000698,0.053487
wamr-jit,bn128_mul-cdetrio2,0.06056475639343262,0.000765,0.056764
wamr-jit,bn128_mul-cdetrio2,0.0618288516998291,0.000859,0.057613
wamr-jit,bn128_mul-cdetrio2,0.060273170471191406,0.000726,0.056512
wamr-jit,bn128_mul-cdetrio2,0.061188459396362305,0.00078,0.056741
wamr-jit,bn128_mul-cdetrio2,0.06086254119873047,0.000774,0.056557
wamr-jit,bn128_mul-cdetrio2,0.061783552169799805,0.000787,0.057799
wamr-jit,bn128_mul-cdetrio2,0.05883193016052246,0.000701,0.054873
wamr-jit,bn128_mul-cdetrio2,0.05900430679321289,0.000729,0.055138
wamr-jit,bn128_mul-cdetrio2,0.059743642807006836,0.000787,0.056216
wamr-jit,bn128_mul-cdetrio2,0.056052207946777344,0.000705,0.052523
wamr-jit,bn128_mul-cdetrio2,0.05447697639465332,0.000523,0.051213
wamr-jit,bn128_mul-cdetrio2,0.05509591102600098,0.000841,0.051462
wamr-jit,bn128_mul-cdetrio2,0.055763959884643555,0.000717,0.051951
wamr-jit,bn128_mul-cdetrio2,0.05533289909362793,0.000608,0.052184
wamr-jit,bn128_mul-cdetrio2,0.0567474365234375,0.000663,0.053529
wamr-jit,bn128_mul-cdetrio2,0.053940534591674805,0.00069,0.050458
wamr-jit,bn128_mul-cdetrio2,0.05703115463256836,0.000835,0.053268
wamr-jit,bn128_mul-cdetrio2,0.057375431060791016,0.000724,0.053457
wamr-jit,bn128_mul-cdetrio2,0.0561976432800293,0.001135,0.052237
wamr-jit,bn128_mul-cdetrio2,0.05531764030456543,0.000629,0.051927
wamr-jit,bn128_mul-cdetrio2,0.055640459060668945,0.000704,0.051683
wamr-jit,bn128_mul-cdetrio2,0.05610013008117676,0.000723,0.052068
wamr-jit,bn128_mul-cdetrio2,0.055248260498046875,0.000771,0.051763
wamr-jit,bn128_mul-cdetrio2,0.055989980697631836,0.00052,0.052861
wamr-jit,bn128_mul-cdetrio2,0.05284452438354492,0.000609,0.049494
wamr-jit,bn128_mul-cdetrio2,0.05478191375732422,0.000608,0.05143
wamr-jit,bn128_mul-cdetrio2,0.05419301986694336,0.000538,0.051146
wamr-jit,bn128_mul-cdetrio2,0.06083250045776367,0.000722,0.057013
wamr-jit,bn128_mul-cdetrio2,0.060288190841674805,0.000713,0.056395
wamr-jit,bn128_mul-cdetrio2,0.06104874610900879,0.000813,0.057016
wamr-jit,bn128_mul-cdetrio2,0.06052422523498535,0.000752,0.056598
wamr-jit,bn128_mul-cdetrio2,0.062333106994628906,0.000797,0.058231
wamr-jit,bn128_mul-cdetrio2,0.06950187683105469,0.00079,0.065367
wamr-jit,bn128_mul-cdetrio2,0.06315851211547852,0.000818,0.059006
wamr-jit,bn128_mul-cdetrio2,0.05918526649475098,0.000824,0.054556
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,6.972574710845947,0.000804,6.962704
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.148143529891968,0.000893,7.138444
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.115247964859009,0.000759,7.106801
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.073999643325806,0.001031,7.064634
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,6.951226234436035,0.001111,6.941081
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.160470724105835,0.000789,7.151568
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.138840198516846,0.000898,7.129621
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.073678016662598,0.00092,7.063795
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,7.044262170791626,0.001206,7.035346
wamr-jit,bn128_mul-chfast2,0.03350687026977539,0.000461,0.030873
wamr-jit,bn128_mul-chfast2,0.033371925354003906,0.000511,0.030463
wamr-jit,bn128_mul-chfast2,0.03475618362426758,0.000596,0.031647
wamr-jit,bn128_mul-chfast2,0.031844377517700195,0.000646,0.028123
wamr-jit,bn128_mul-chfast2,0.03523111343383789,0.000457,0.031437
wamr-jit,bn128_mul-chfast2,0.03295564651489258,0.000651,0.0297
wamr-jit,bn128_mul-chfast2,0.03343462944030762,0.000467,0.030703
wamr-jit,bn128_mul-chfast2,0.03392481803894043,0.000476,0.030861
wamr-jit,bn128_mul-chfast2,0.03435373306274414,0.000833,0.030644
wamr-jit,bn128_mul-chfast2,0.03640007972717285,0.00053,0.032868
wamr-jit,bn128_mul-chfast2,0.03781771659851074,0.000879,0.033729
wamr-jit,bn128_mul-chfast2,0.03544950485229492,0.000725,0.03164
wamr-jit,bn128_mul-chfast2,0.03492426872253418,0.000696,0.031245
wamr-jit,bn128_mul-chfast2,0.03405308723449707,0.000687,0.030345
wamr-jit,bn128_mul-chfast2,0.03659939765930176,0.000831,0.032872
wamr-jit,bn128_mul-chfast2,0.03812885284423828,0.000692,0.034194
wamr-jit,bn128_mul-chfast2,0.0346219539642334,0.000789,0.03068
wamr-jit,bn128_mul-chfast2,0.0326848030090332,0.00062,0.029773
wamr-jit,bn128_mul-chfast2,0.036264896392822266,0.000736,0.032098
wamr-jit,bn128_mul-chfast2,0.036080121994018555,0.000701,0.032636
wamr-jit,bn128_mul-chfast2,0.03384137153625488,0.000629,0.030572
wamr-jit,bn128_mul-chfast2,0.03074502944946289,0.0005,0.027638
wamr-jit,bn128_mul-chfast2,0.03239870071411133,0.000647,0.029509
wamr-jit,bn128_mul-chfast2,0.03136777877807617,0.000515,0.028138
wamr-jit,bn128_mul-chfast2,0.03354454040527344,0.000489,0.030586
wamr-jit,bn128_mul-chfast2,0.034790992736816406,0.000765,0.031628
wamr-jit,bn128_mul-chfast2,0.03606104850769043,0.000496,0.031938
wamr-jit,bn128_mul-chfast2,0.037015438079833984,0.001818,0.032649
wamr-jit,bn128_mul-chfast2,0.03525400161743164,0.000541,0.031874
wamr-jit,bn128_mul-chfast2,0.0346531867980957,0.000678,0.031034
wamr-jit,bn128_mul-chfast2,0.03296208381652832,0.000632,0.029746
wamr-jit,bn128_mul-chfast2,0.03407430648803711,0.000521,0.03073
wamr-jit,bn128_mul-chfast2,0.035181283950805664,0.000616,0.031997
wamr-jit,bn128_mul-chfast2,0.03687739372253418,0.000849,0.033392
wamr-jit,bn128_mul-chfast2,0.035291194915771484,0.000859,0.031659
wamr-jit,bn128_mul-chfast2,0.035312652587890625,0.000695,0.031429
wamr-jit,bn128_mul-chfast2,0.03495383262634277,0.000686,0.031727
wamr-jit,bn128_mul-chfast2,0.03569984436035156,0.000773,0.032088
wamr-jit,bn128_mul-chfast2,0.036609649658203125,0.00067,0.033083
wamr-jit,bn128_mul-chfast2,0.03863668441772461,0.000671,0.035258
wamr-jit,bn128_mul-chfast2,0.0349733829498291,0.00068,0.031593
wamr-jit,bn128_mul-chfast2,0.03611421585083008,0.000614,0.032732
wamr-jit,bn128_mul-chfast2,0.035906314849853516,0.000531,0.032797
wamr-jit,bn128_mul-chfast2,0.03655242919921875,0.000933,0.032731
wamr-jit,bn128_mul-chfast2,0.035204410552978516,0.00058,0.031825
wamr-jit,bn128_mul-chfast2,0.033463478088378906,0.000524,0.030417
wamr-jit,bn128_mul-chfast2,0.03404521942138672,0.000502,0.030923
wamr-jit,bn128_mul-chfast2,0.034494638442993164,0.000598,0.03131
wamr-jit,bn128_mul-chfast2,0.033820152282714844,0.000564,0.030575
wamr-jit,bn128_mul-chfast2,0.03221607208251953,0.000509,0.029386
wamr-jit,bn128_add-cdetrio14,0.0038115978240966797,0.000672,0.000579
wamr-jit,bn128_add-cdetrio14,0.0037622451782226562,0.00063,0.000569
wamr-jit,bn128_add-cdetrio14,0.0034627914428710938,0.000573,0.000559
wamr-jit,bn128_add-cdetrio14,0.0035676956176757812,0.000531,0.000546
wamr-jit,bn128_add-cdetrio14,0.0038368701934814453,0.000758,0.000559
wamr-jit,bn128_add-cdetrio14,0.0037488937377929688,0.000523,0.000577
wamr-jit,bn128_add-cdetrio14,0.00365447998046875,0.000601,0.000533
wamr-jit,bn128_add-cdetrio14,0.004087686538696289,0.000762,0.000569
wamr-jit,bn128_add-cdetrio14,0.0039196014404296875,0.000699,0.000616
wamr-jit,bn128_add-cdetrio14,0.0036084651947021484,0.00052,0.000571
wamr-jit,bn128_add-cdetrio14,0.003716707229614258,0.000546,0.000599
wamr-jit,bn128_add-cdetrio14,0.00371551513671875,0.000547,0.000623
wamr-jit,bn128_add-cdetrio14,0.00399470329284668,0.000918,0.000584
wamr-jit,bn128_add-cdetrio14,0.0035059452056884766,0.000581,0.000517
wamr-jit,bn128_add-cdetrio14,0.003627777099609375,0.000642,0.000532
wamr-jit,bn128_add-cdetrio14,0.003580808639526367,0.000591,0.00059
wamr-jit,bn128_add-cdetrio14,0.003680706024169922,0.000527,0.000573
wamr-jit,bn128_add-cdetrio14,0.003777027130126953,0.000603,0.000572
wamr-jit,bn128_add-cdetrio14,0.004330873489379883,0.000751,0.000647
wamr-jit,bn128_add-cdetrio14,0.004177570343017578,0.000695,0.000831
wamr-jit,bn128_add-cdetrio14,0.0034835338592529297,0.000519,0.000553
wamr-jit,bn128_add-cdetrio14,0.0033311843872070312,0.000508,0.000552
wamr-jit,bn128_add-cdetrio14,0.003290414810180664,0.000499,0.000512
wamr-jit,bn128_add-cdetrio14,0.003461122512817383,0.000736,0.000505
wamr-jit,bn128_add-cdetrio14,0.0032532215118408203,0.000513,0.00059
wamr-jit,bn128_add-cdetrio14,0.0036363601684570312,0.000578,0.00051
wamr-jit,bn128_add-cdetrio14,0.003757953643798828,0.000629,0.000521
wamr-jit,bn128_add-cdetrio14,0.0036907196044921875,0.0005,0.000588
wamr-jit,bn128_add-cdetrio14,0.0031976699829101562,0.000472,0.000511
wamr-jit,bn128_add-cdetrio14,0.0033855438232421875,0.000486,0.000638
wamr-jit,bn128_add-cdetrio14,0.0035085678100585938,0.000554,0.000568
wamr-jit,bn128_add-cdetrio14,0.0037336349487304688,0.000499,0.000561
wamr-jit,bn128_add-cdetrio14,0.003510713577270508,0.000519,0.000504
wamr-jit,bn128_add-cdetrio14,0.003620147705078125,0.000525,0.000542
wamr-jit,bn128_add-cdetrio14,0.0033369064331054688,0.000453,0.000674
wamr-jit,bn128_add-cdetrio14,0.004877328872680664,0.000715,0.000761
wamr-jit,bn128_add-cdetrio14,0.003662586212158203,0.000528,0.000535
wamr-jit,bn128_add-cdetrio14,0.0032041072845458984,0.000507,0.000497
wamr-jit,bn128_add-cdetrio14,0.0032453536987304688,0.00052,0.000543
wamr-jit,bn128_add-cdetrio14,0.0032308101654052734,0.000517,0.000487
wamr-jit,bn128_add-cdetrio14,0.0033440589904785156,0.000633,0.000516
wamr-jit,bn128_add-cdetrio14,0.003291606903076172,0.000519,0.000617
wamr-jit,bn128_add-cdetrio14,0.0039825439453125,0.000722,0.00093
wamr-jit,bn128_add-cdetrio14,0.003579378128051758,0.000612,0.000707
wamr-jit,bn128_add-cdetrio14,0.003284931182861328,0.000667,0.000559
wamr-jit,bn128_add-cdetrio14,0.003175973892211914,0.000487,0.000591
wamr-jit,bn128_add-cdetrio14,0.003741741180419922,0.000607,0.00081
wamr-jit,bn128_add-cdetrio14,0.004204988479614258,0.000886,0.000672
wamr-jit,bn128_add-cdetrio14,0.00441288948059082,0.00074,0.000891
wamr-jit,bn128_add-cdetrio14,0.003912687301635742,0.000656,0.000553
wamr-jit,bn128_add-cdetrio11,0.0042133331298828125,0.000503,0.001372
wamr-jit,bn128_add-cdetrio11,0.004209995269775391,0.000497,0.001374
wamr-jit,bn128_add-cdetrio11,0.004830121994018555,0.000661,0.001631
wamr-jit,bn128_add-cdetrio11,0.004728794097900391,0.000596,0.001606
wamr-jit,bn128_add-cdetrio11,0.004511833190917969,0.0005,0.001489
wamr-jit,bn128_add-cdetrio11,0.0049626827239990234,0.000692,0.001727
wamr-jit,bn128_add-cdetrio11,0.004789113998413086,0.000679,0.001596
wamr-jit,bn128_add-cdetrio11,0.0046312808990478516,0.000576,0.001656
wamr-jit,bn128_add-cdetrio11,0.005078554153442383,0.000765,0.001781
wamr-jit,bn128_add-cdetrio11,0.004886627197265625,0.00077,0.001457
wamr-jit,bn128_add-cdetrio11,0.0044841766357421875,0.000526,0.001485
wamr-jit,bn128_add-cdetrio11,0.0045201778411865234,0.000539,0.001481
wamr-jit,bn128_add-cdetrio11,0.004808902740478516,0.000778,0.001813
wamr-jit,bn128_add-cdetrio11,0.004228115081787109,0.000514,0.001385
wamr-jit,bn128_add-cdetrio11,0.004420042037963867,0.000685,0.001476
wamr-jit,bn128_add-cdetrio11,0.00420832633972168,0.000488,0.0015
wamr-jit,bn128_add-cdetrio11,0.0047130584716796875,0.000624,0.001568
wamr-jit,bn128_add-cdetrio11,0.00484156608581543,0.000686,0.00154
wamr-jit,bn128_add-cdetrio11,0.0050008296966552734,0.000735,0.001597
wamr-jit,bn128_add-cdetrio11,0.004544734954833984,0.000595,0.001528
wamr-jit,bn128_add-cdetrio11,0.004485130310058594,0.000591,0.00151
wamr-jit,bn128_add-cdetrio11,0.004763126373291016,0.000693,0.001482
wamr-jit,bn128_add-cdetrio11,0.0048427581787109375,0.000571,0.001542
wamr-jit,bn128_add-cdetrio11,0.004708528518676758,0.000531,0.001509
wamr-jit,bn128_add-cdetrio11,0.00496673583984375,0.000616,0.001723
wamr-jit,bn128_add-cdetrio11,0.0047872066497802734,0.000534,0.001761
wamr-jit,bn128_add-cdetrio11,0.00476837158203125,0.000568,0.001555
wamr-jit,bn128_add-cdetrio11,0.004589080810546875,0.000525,0.001556
wamr-jit,bn128_add-cdetrio11,0.004696369171142578,0.000522,0.001638
wamr-jit,bn128_add-cdetrio11,0.004758119583129883,0.000543,0.001482
wamr-jit,bn128_add-cdetrio11,0.0041048526763916016,0.000492,0.001386
wamr-jit,bn128_add-cdetrio11,0.004751920700073242,0.000492,0.001732
wamr-jit,bn128_add-cdetrio11,0.004157543182373047,0.000563,0.001455
wamr-jit,bn128_add-cdetrio11,0.004546165466308594,0.000713,0.001546
wamr-jit,bn128_add-cdetrio11,0.004629611968994141,0.000473,0.001417
wamr-jit,bn128_add-cdetrio11,0.0054323673248291016,0.00068,0.002003
wamr-jit,bn128_add-cdetrio11,0.005240678787231445,0.000783,0.001574
wamr-jit,bn128_add-cdetrio11,0.004771709442138672,0.000706,0.001535
wamr-jit,bn128_add-cdetrio11,0.0047605037689208984,0.000574,0.001576
wamr-jit,bn128_add-cdetrio11,0.00477290153503418,0.000563,0.001558
wamr-jit,bn128_add-cdetrio11,0.004785776138305664,0.000645,0.001772
wamr-jit,bn128_add-cdetrio11,0.005358219146728516,0.000793,0.0016
wamr-jit,bn128_add-cdetrio11,0.0045909881591796875,0.000551,0.001515
wamr-jit,bn128_add-cdetrio11,0.004636287689208984,0.000508,0.001717
