engine,test_name,elapsed_time,compile_time,exec_time
wamr-interp,bn128_mul-cdetrio7,0.04801487922668457,0.000613,0.044824
wamr-interp,bn128_mul-cdetrio7,0.04800581932067871,0.000537,0.045299
wamr-interp,bn128_mul-chfast1,0.01828312873840332,0.000991,0.013109
wamr-interp,bn128_mul-chfast1,0.016268014907836914,0.000668,0.013041
wamr-interp,bn128_mul-chfast1,0.017513036727905273,0.000773,0.013681
wamr-interp,bn128_mul-chfast1,0.017204999923706055,0.000777,0.013953
wamr-interp,bn128_mul-chfast1,0.01815938949584961,0.000655,0.014607
wamr-interp,bn128_mul-chfast1,0.018645763397216797,0.000957,0.015169
wamr-interp,bn128_mul-chfast1,0.018175363540649414,0.000782,0.014394
wamr-interp,bn128_mul-chfast1,0.017220497131347656,0.000662,0.013939
wamr-interp,bn128_mul-chfast1,0.016291379928588867,0.000868,0.01324
wamr-interp,bn128_mul-chfast1,0.01718878746032715,0.000865,0.013622
wamr-interp,bn128_mul-chfast1,0.015979766845703125,0.000699,0.012487
wamr-interp,bn128_mul-chfast1,0.01618814468383789,0.000624,0.013243
wamr-interp,bn128_mul-chfast1,0.019873619079589844,0.000806,0.015899
wamr-interp,bn128_mul-chfast1,0.017040014266967773,0.000752,0.013683
wamr-interp,bn128_mul-chfast1,0.017742156982421875,0.000797,0.014127
wamr-interp,bn128_mul-chfast1,0.01645207405090332,0.000856,0.013157
wamr-interp,bn128_mul-chfast1,0.01736617088317871,0.000734,0.01368
wamr-interp,bn128_mul-chfast1,0.016820669174194336,0.000704,0.013874
wamr-interp,bn128_mul-chfast1,0.01757335662841797,0.00068,0.014407
wamr-interp,bn128_mul-chfast1,0.018585681915283203,0.000819,0.015162
wamr-interp,bn128_mul-chfast1,0.017224550247192383,0.000685,0.013733
wamr-interp,bn128_mul-chfast1,0.018720388412475586,0.000813,0.014891
wamr-interp,bn128_mul-chfast1,0.017173051834106445,0.001022,0.013705
wamr-interp,bn128_mul-chfast1,0.019559860229492188,0.000651,0.016373
wamr-interp,bn128_mul-chfast1,0.017928361892700195,0.000769,0.014592
wamr-interp,bn128_mul-chfast1,0.019132614135742188,0.000709,0.015468
wamr-interp,bn128_mul-chfast1,0.016599655151367188,0.000696,0.013665
wamr-interp,bn128_mul-chfast1,0.017065763473510742,0.000971,0.013495
wamr-interp,bn128_mul-chfast1,0.016823768615722656,0.000513,0.01391
wamr-interp,bn128_mul-chfast1,0.017852067947387695,0.000806,0.014569
wamr-interp,bn128_mul-chfast1,0.01648116111755371,0.000519,0.013461
wamr-interp,bn128_mul-chfast1,0.017174959182739258,0.000599,0.014274
wamr-interp,bn128_mul-chfast1,0.01663517951965332,0.000525,0.013047
wamr-interp,bn128_mul-chfast1,0.016744375228881836,0.000534,0.014138
wamr-interp,bn128_mul-chfast1,0.018274784088134766,0.000697,0.014909
wamr-interp,bn128_mul-chfast1,0.016190767288208008,0.000586,0.012582
wamr-interp,bn128_mul-chfast1,0.01635885238647461,0.000698,0.01371
wamr-interp,bn128_mul-chfast1,0.01768350601196289,0.000618,0.014426
wamr-interp,bn128_mul-chfast1,0.017121315002441406,0.000629,0.013698
wamr-interp,bn128_mul-chfast1,0.015952587127685547,0.000764,0.012863
wamr-interp,bn128_mul-chfast1,0.015796899795532227,0.000612,0.013064
wamr-interp,bn128_mul-chfast1,0.016072988510131836,0.000756,0.012948
wamr-interp,bn128_mul-chfast1,0.01616668701171875,0.000608,0.012602
wamr-interp,bn128_mul-chfast1,0.015905141830444336,0.000577,0.013199
wamr-interp,bn128_mul-chfast1,0.01618790626525879,0.000515,0.013194
wamr-interp,bn128_mul-chfast1,0.015741586685180664,0.000477,0.012789
wamr-interp,bn128_mul-chfast1,0.015552997589111328,0.000574,0.012785
wamr-interp,bn128_mul-chfast1,0.015853404998779297,0.000543,0.012938
wamr-interp,bn128_mul-chfast1,0.017399072647094727,0.00076,0.014548
wamr-interp,bn128_mul-chfast1,0.01673412322998047,0.000678,0.014057
wamr-interp,guido-fuzzer-find-1,0.0024824142456054688,0.000656,5e-06
wamr-interp,guido-fuzzer-find-1,0.0035822391510009766,0.000735,1e-06
wamr-interp,guido-fuzzer-find-1,0.002313375473022461,0.000592,1e-06
wamr-interp,guido-fuzzer-find-1,0.0029144287109375,0.000492,1e-06
wamr-interp,guido-fuzzer-find-1,0.0021033287048339844,0.000474,1e-06
wamr-interp,guido-fuzzer-find-1,0.0027730464935302734,0.000454,1e-06
wamr-interp,guido-fuzzer-find-1,0.0019412040710449219,0.000471,1e-06
wamr-interp,guido-fuzzer-find-1,0.002588987350463867,0.000475,1e-06
wamr-interp,guido-fuzzer-find-1,0.0020797252655029297,0.000467,3e-06
wamr-interp,guido-fuzzer-find-1,0.002263784408569336,0.000444,1e-06
wamr-interp,guido-fuzzer-find-1,0.0022516250610351562,0.000599,3e-06
wamr-interp,guido-fuzzer-find-1,0.0020668506622314453,0.000458,1e-06
wamr-interp,guido-fuzzer-find-1,0.002234935760498047,0.000501,3e-06
wamr-interp,guido-fuzzer-find-1,0.001976490020751953,0.000476,1e-06
wamr-interp,guido-fuzzer-find-1,0.002031564712524414,0.000493,3e-06
wamr-interp,guido-fuzzer-find-1,0.0023212432861328125,0.000536,1e-06
wamr-interp,guido-fuzzer-find-1,0.001786947250366211,0.000406,1e-06
wamr-interp,guido-fuzzer-find-1,0.0019314289093017578,0.000424,1e-06
wamr-interp,guido-fuzzer-find-1,0.002412080764770508,0.000633,1e-06
wamr-interp,guido-fuzzer-find-1,0.0023250579833984375,0.000565,1e-06
wamr-interp,guido-fuzzer-find-1,0.002215862274169922,0.000506,1e-06
wamr-interp,guido-fuzzer-find-1,0.0029115676879882812,0.000537,1e-06
wamr-interp,guido-fuzzer-find-1,0.002424955368041992,0.000625,3e-06
wamr-interp,guido-fuzzer-find-1,0.002369403839111328,0.000434,3e-06
wamr-interp,guido-fuzzer-find-1,0.0024569034576416016,0.000529,1e-06
wamr-interp,guido-fuzzer-find-1,0.002431154251098633,0.000773,3e-06
wamr-interp,guido-fuzzer-find-1,0.002170085906982422,0.000418,1e-06
wamr-interp,guido-fuzzer-find-1,0.002031564712524414,0.00046,1e-06
wamr-interp,guido-fuzzer-find-1,0.0024254322052001953,0.000475,1e-06
wamr-interp,guido-fuzzer-find-1,0.0024373531341552734,0.000567,3e-06
wamr-interp,guido-fuzzer-find-1,0.0024383068084716797,0.000528,1e-06
wamr-interp,guido-fuzzer-find-1,0.0020074844360351562,0.000507,1e-06
wamr-interp,guido-fuzzer-find-1,0.0023009777069091797,0.000479,1e-06
wamr-interp,guido-fuzzer-find-1,0.002092123031616211,0.000448,3e-06
wamr-interp,guido-fuzzer-find-1,0.002211332321166992,0.000398,3e-06
wamr-interp,guido-fuzzer-find-1,0.0024566650390625,0.000509,1e-06
wamr-interp,guido-fuzzer-find-1,0.003675699234008789,0.000672,4e-06
wamr-interp,guido-fuzzer-find-1,0.0021009445190429688,0.000501,1e-06
wamr-interp,guido-fuzzer-find-1,0.002377748489379883,0.000517,1e-06
wamr-interp,guido-fuzzer-find-1,0.0030641555786132812,0.001041,1e-06
wamr-interp,guido-fuzzer-find-1,0.0025222301483154297,0.000474,1e-06
wamr-interp,guido-fuzzer-find-1,0.0024585723876953125,0.000482,3e-06
wamr-interp,guido-fuzzer-find-1,0.0021746158599853516,0.000503,1e-06
wamr-interp,guido-fuzzer-find-1,0.002198457717895508,0.000431,1e-06
wamr-interp,guido-fuzzer-find-1,0.0025267601013183594,0.000617,1e-06
wamr-interp,guido-fuzzer-find-1,0.00243377685546875,0.000478,1e-06
wamr-interp,guido-fuzzer-find-1,0.0023429393768310547,0.000445,1e-06
wamr-interp,guido-fuzzer-find-1,0.002753019332885742,0.000607,1e-06
wamr-interp,guido-fuzzer-find-1,0.001950979232788086,0.000482,1e-06
wamr-interp,guido-fuzzer-find-1,0.002142190933227539,0.000473,3e-06
wamr-interp,bn128_pairing-ten_point_match_1,3.521709680557251,0.000766,3.514463
wamr-interp,bn128_pairing-ten_point_match_1,3.630800724029541,0.000824,3.624287
wamr-interp,bn128_pairing-ten_point_match_1,3.476397752761841,0.001538,3.468921
wamr-interp,bn128_pairing-ten_point_match_1,3.3930866718292236,0.000914,3.387279
wamr-interp,bn128_pairing-ten_point_match_1,3.5450658798217773,0.000709,3.536914
wamr-interp,bn128_pairing-ten_point_match_1,3.517275810241699,0.000758,3.511097
wamr-interp,bn128_pairing-ten_point_match_1,3.5296895503997803,0.000821,3.523613
wamr-interp,bn128_pairing-ten_point_match_1,3.5033366680145264,0.000865,3.497478
wamr-interp,bn128_pairing-ten_point_match_1,3.4469845294952393,0.00079,3.440767
wamr-interp,bn128_pairing-ten_point_match_1,3.601088047027588,0.000795,3.594531
wamr-interp,bn128_pairing-ten_point_match_1,3.6155593395233154,0.000709,3.609079
wamr-interp,bn128_pairing-ten_point_match_1,3.514153242111206,0.000753,3.507294
wamr-interp,bn128_pairing-ten_point_match_1,3.4994118213653564,0.000752,3.491988
wamr-interp,bn128_pairing-ten_point_match_1,3.508387804031372,0.000724,3.502443
wamr-interp,bn128_pairing-ten_point_match_1,3.5152721405029297,0.00066,3.508752
wamr-interp,bn128_pairing-ten_point_match_1,3.522390604019165,0.000692,3.515957
wamr-interp,bn128_pairing-ten_point_match_1,3.472968578338623,0.00076,3.465795
wamr-interp,bn128_mul-chfast3,0.053110599517822266,0.000683,0.049865
wamr-interp,bn128_mul-chfast3,0.05369114875793457,0.000696,0.049694
wamr-interp,bn128_mul-chfast3,0.053941965103149414,0.000747,0.049967
wamr-interp,bn128_mul-chfast3,0.053045034408569336,0.000835,0.04908
wamr-interp,bn128_mul-chfast3,0.05260276794433594,0.000707,0.048771
wamr-interp,bn128_mul-chfast3,0.055527448654174805,0.000793,0.051701
wamr-interp,bn128_mul-chfast3,0.05862903594970703,0.000735,0.053047
wamr-interp,bn128_mul-chfast3,0.05554604530334473,0.000814,0.051756
wamr-interp,bn128_mul-chfast3,0.05635833740234375,0.000703,0.052878
wamr-interp,bn128_mul-chfast3,0.05593562126159668,0.000744,0.051274
wamr-interp,bn128_mul-chfast3,0.053324222564697266,0.000804,0.049739
wamr-interp,bn128_mul-chfast3,0.054317474365234375,0.000665,0.049539
wamr-interp,bn128_mul-chfast3,0.05251812934875488,0.00076,0.048624
wamr-interp,bn128_mul-chfast3,0.05307507514953613,0.000708,0.049183
wamr-interp,bn128_mul-chfast3,0.05229997634887695,0.000775,0.048876
wamr-interp,bn128_mul-chfast3,0.058309316635131836,0.000696,0.053922
wamr-interp,bn128_mul-chfast3,0.053418636322021484,0.000722,0.049772
wamr-interp,bn128_mul-chfast3,0.0537261962890625,0.000737,0.049777
wamr-interp,bn128_mul-chfast3,0.0545811653137207,0.000836,0.050886
wamr-interp,bn128_mul-chfast3,0.056359291076660156,0.000764,0.051786
wamr-interp,bn128_mul-chfast3,0.057128190994262695,0.001113,0.053097
wamr-interp,bn128_mul-chfast3,0.05453896522521973,0.000778,0.050076
wamr-interp,bn128_mul-chfast3,0.05071711540222168,0.000634,0.04767
wamr-interp,bn128_mul-chfast3,0.05181074142456055,0.000637,0.048609
wamr-interp,bn128_mul-chfast3,0.0582582950592041,0.000679,0.054165
wamr-interp,bn128_mul-chfast3,0.053524017333984375,0.000741,0.049941
wamr-interp,bn128_mul-chfast3,0.05177569389343262,0.000592,0.047295
wamr-interp,bn128_mul-chfast3,0.05183100700378418,0.000732,0.048474
wamr-interp,bn128_mul-chfast3,0.060959815979003906,0.000757,0.054299
wamr-interp,bn128_mul-chfast3,0.05451178550720215,0.00072,0.050142
wamr-interp,bn128_mul-chfast3,0.056366682052612305,0.00075,0.052456
wamr-interp,bn128_mul-chfast3,0.04962611198425293,0.000633,0.046592
wamr-interp,bn128_mul-chfast3,0.053830862045288086,0.000716,0.049613
wamr-interp,bn128_mul-chfast3,0.05928802490234375,0.000813,0.054958
wamr-interp,bn128_mul-chfast3,0.058252573013305664,0.000791,0.054052
wamr-interp,bn128_mul-chfast3,0.05127835273742676,0.0007,0.048083
wamr-interp,bn128_mul-chfast3,0.05617237091064453,0.000752,0.052695
wamr-interp,bn128_mul-chfast3,0.050904273986816406,0.000776,0.047401
wamr-interp,bn128_mul-chfast3,0.05204010009765625,0.000682,0.048548
wamr-interp,bn128_mul-chfast3,0.053964853286743164,0.000662,0.049842
wamr-interp,bn128_mul-chfast3,0.05302906036376953,0.000818,0.049329
wamr-interp,bn128_mul-chfast3,0.055097341537475586,0.000722,0.050802
wamr-interp,bn128_mul-chfast3,0.055852651596069336,0.000677,0.051904
wamr-interp,bn128_mul-chfast3,0.05806922912597656,0.000697,0.054445
wamr-interp,bn128_mul-chfast3,0.05611085891723633,0.00077,0.051861
wamr-interp,bn128_mul-chfast3,0.055301666259765625,0.000941,0.050138
wamr-interp,bn128_mul-chfast3,0.05589628219604492,0.004362,0.048362
wamr-interp,bn128_mul-chfast3,0.05376386642456055,0.000865,0.049958
wamr-interp,bn128_mul-chfast3,0.0577390193939209,0.000804,0.053483
wamr-interp,bn128_mul-chfast3,0.05632328987121582,0.000701,0.051621
wamr-interp,modexp-eip_example1,0.12065410614013672,0.000869,0.114195
wamr-interp,modexp-eip_example1,0.12805724143981934,0.000807,0.120231
wamr-interp,modexp-eip_example1,0.12655353546142578,0.000704,0.120102
wamr-interp,modexp-eip_example1,0.1279292106628418,0.000767,0.120531
wamr-interp,modexp-eip_example1,0.11434388160705566,0.000663,0.106785
wamr-interp,modexp-eip_example1,0.11453843116760254,0.000782,0.108248
wamr-interp,modexp-eip_example1,0.11934876441955566,0.000789,0.111577
wamr-interp,modexp-eip_example1,0.11260175704956055,0.000717,0.106537
wamr-interp,modexp-eip_example1,0.11675858497619629,0.000821,0.110176
wamr-interp,modexp-eip_example1,0.1250612735748291,0.000726,0.118334
wamr-interp,modexp-eip_example1,0.11709880828857422,0.000696,0.111357
wamr-interp,modexp-eip_example1,0.10845661163330078,0.000862,0.102139
wamr-interp,modexp-eip_example1,0.11891698837280273,0.000678,0.111865
wamr-interp,modexp-eip_example1,0.1118309497833252,0.000718,0.105268
wamr-interp,modexp-eip_example1,0.13430118560791016,0.000708,0.127438
wamr-interp,modexp-eip_example1,0.1322765350341797,0.000871,0.12546
wamr-interp,modexp-eip_example1,0.10760068893432617,0.000952,0.101089
wamr-interp,modexp-eip_example1,0.1166841983795166,0.000667,0.109638
wamr-interp,modexp-eip_example1,0.13611841201782227,0.001174,0.128655
wamr-interp,modexp-eip_example1,0.09464883804321289,0.000762,0.088992
wamr-interp,modexp-eip_example1,0.11838984489440918,0.000689,0.111494
wamr-interp,modexp-eip_example1,0.12949323654174805,0.000745,0.12304
wamr-interp,modexp-eip_example1,0.12156105041503906,0.00069,0.113903
wamr-interp,modexp-eip_example1,0.13321638107299805,0.000732,0.126671
wamr-interp,modexp-eip_example1,0.11129474639892578,0.000781,0.104824
wamr-interp,modexp-eip_example1,0.14247822761535645,0.000752,0.134574
wamr-interp,modexp-eip_example1,0.1275343894958496,0.000775,0.120816
wamr-interp,modexp-eip_example1,0.11651039123535156,0.000697,0.109343
wamr-interp,modexp-eip_example1,0.10972046852111816,0.000647,0.104143
wamr-interp,modexp-eip_example1,0.11394643783569336,0.00081,0.107783
wamr-interp,modexp-eip_example1,0.11362171173095703,0.000667,0.106698
wamr-interp,modexp-eip_example1,0.1141204833984375,0.000721,0.107484
wamr-interp,modexp-eip_example1,0.10750555992126465,0.000765,0.101161
wamr-interp,modexp-eip_example1,0.10698747634887695,0.000642,0.100903
wamr-interp,modexp-eip_example1,0.11410689353942871,0.000799,0.107839
wamr-interp,modexp-eip_example1,0.11872720718383789,0.00074,0.111561
wamr-interp,modexp-eip_example1,0.12015461921691895,0.000795,0.113848
wamr-interp,modexp-eip_example1,0.09490084648132324,0.000836,0.08894
wamr-interp,modexp-eip_example1,0.09374713897705078,0.000675,0.087492
wamr-interp,modexp-eip_example1,0.11648678779602051,0.000874,0.110537
wamr-interp,modexp-eip_example1,0.12644648551940918,0.000749,0.119284
wamr-interp,modexp-eip_example1,0.11373090744018555,0.000791,0.107287
wamr-interp,modexp-eip_example1,0.11718034744262695,0.000845,0.110621
wamr-interp,modexp-eip_example1,0.11943268775939941,0.000785,0.113008
wamr-interp,modexp-eip_example1,0.11627840995788574,0.000949,0.108662
wamr-interp,modexp-eip_example1,0.11854720115661621,0.000841,0.111966
wamr-interp,modexp-eip_example1,0.13599252700805664,0.000718,0.130071
wamr-interp,modexp-eip_example1,0.1279451847076416,0.000718,0.121746
wamr-interp,modexp-eip_example1,0.12709808349609375,0.000799,0.119393
wamr-interp,modexp-eip_example1,0.12255287170410156,0.00079,0.116437
wamr-interp,blake2b-5610-bytes,0.004668235778808594,0.000786,0.000899
wamr-interp,blake2b-5610-bytes,0.0034058094024658203,0.000742,0.000893
wamr-interp,blake2b-5610-bytes,0.0036652088165283203,0.00049,0.000847
wamr-interp,blake2b-5610-bytes,0.0035848617553710938,0.000786,0.000934
wamr-interp,blake2b-5610-bytes,0.004685401916503906,0.000486,0.002208
wamr-interp,blake2b-5610-bytes,0.0029397010803222656,0.000493,0.000934
wamr-interp,blake2b-5610-bytes,0.0032958984375,0.000566,0.001031
wamr-interp,blake2b-5610-bytes,0.0033087730407714844,0.000472,0.001134
wamr-interp,blake2b-5610-bytes,0.004098176956176758,0.000765,0.001109
wamr-interp,blake2b-5610-bytes,0.0033597946166992188,0.000533,0.00095
wamr-interp,blake2b-5610-bytes,0.0035071372985839844,0.000585,0.001026
wamr-interp,blake2b-5610-bytes,0.0038907527923583984,0.000607,0.00105
wamr-interp,blake2b-5610-bytes,0.003966569900512695,0.000516,0.001129
wamr-interp,blake2b-5610-bytes,0.004462480545043945,0.00057,0.001017
wamr-interp,blake2b-5610-bytes,0.0038356781005859375,0.000648,0.001111
wamr-interp,blake2b-5610-bytes,0.00507807731628418,0.000647,0.001014
wamr-interp,blake2b-5610-bytes,0.0031883716583251953,0.000546,0.000877
wamr-interp,blake2b-5610-bytes,0.0037326812744140625,0.000479,0.000971
wamr-interp,blake2b-5610-bytes,0.0031096935272216797,0.000485,0.000959
wamr-interp,blake2b-5610-bytes,0.003359556198120117,0.000505,0.001067
wamr-interp,blake2b-5610-bytes,0.003252744674682617,0.000505,0.000885
wamr-interp,blake2b-5610-bytes,0.003096342086791992,0.000456,0.000917
wamr-interp,blake2b-5610-bytes,0.0037539005279541016,0.000837,0.001053
wamr-interp,blake2b-5610-bytes,0.003412961959838867,0.000513,0.001037
wamr-interp,blake2b-5610-bytes,0.0035271644592285156,0.000507,0.001145
wamr-interp,blake2b-5610-bytes,0.003546476364135742,0.000656,0.000887
wamr-interp,blake2b-5610-bytes,0.0030336380004882812,0.00054,0.000871
wamr-interp,blake2b-5610-bytes,0.0034096240997314453,0.000506,0.001203
wamr-interp,blake2b-5610-bytes,0.0035469532012939453,0.000551,0.000954
wamr-interp,blake2b-5610-bytes,0.0036106109619140625,0.00054,0.001081
wamr-interp,blake2b-5610-bytes,0.0037496089935302734,0.000514,0.001113
wamr-interp,blake2b-5610-bytes,0.003320932388305664,0.000491,0.001077
wamr-interp,blake2b-5610-bytes,0.0033309459686279297,0.000637,0.000926
wamr-interp,blake2b-5610-bytes,0.0030961036682128906,0.00054,0.000905
wamr-interp,blake2b-5610-bytes,0.003911256790161133,0.000696,0.001308
wamr-interp,blake2b-5610-bytes,0.0034644603729248047,0.000572,0.00096
wamr-interp,blake2b-5610-bytes,0.003678560256958008,0.000684,0.001006
wamr-interp,blake2b-5610-bytes,0.003264904022216797,0.000469,0.000976
wamr-interp,blake2b-5610-bytes,0.003654003143310547,0.000569,0.000888
wamr-interp,blake2b-5610-bytes,0.003772735595703125,0.000709,0.001159
wamr-interp,blake2b-5610-bytes,0.0035829544067382812,0.000524,0.000937
wamr-interp,blake2b-5610-bytes,0.0034499168395996094,0.00056,0.001116
wamr-interp,blake2b-5610-bytes,0.0036165714263916016,0.000535,0.001034
wamr-interp,blake2b-5610-bytes,0.003871440887451172,0.000568,0.001019
wamr-interp,blake2b-5610-bytes,0.0034067630767822266,0.000591,0.000986
wamr-interp,blake2b-5610-bytes,0.0037293434143066406,0.000641,0.001058
wamr-interp,blake2b-5610-bytes,0.003765106201171875,0.000756,0.001117
wamr-interp,blake2b-5610-bytes,0.004466533660888672,0.000648,0.001461
wamr-interp,blake2b-5610-bytes,0.003487825393676758,0.000555,0.001058
wamr-interp,blake2b-5610-bytes,0.0034210681915283203,0.000503,0.000944
wamr-interp,sha1-42488-bits,0.004070281982421875,0.00076,0.000923
wamr-interp,sha1-42488-bits,0.003522634506225586,0.000662,0.001039
wamr-interp,sha1-42488-bits,0.003482818603515625,0.000533,0.000881
wamr-interp,sha1-42488-bits,0.002875804901123047,0.000451,0.000788
wamr-interp,sha1-42488-bits,0.003525257110595703,0.000556,0.000974
wamr-interp,sha1-42488-bits,0.0036284923553466797,0.000988,0.000894
wamr-interp,sha1-42488-bits,0.0037276744842529297,0.000575,0.000992
wamr-interp,sha1-42488-bits,0.003228902816772461,0.000492,0.000939
wamr-interp,sha1-42488-bits,0.0030214786529541016,0.000467,0.000921
wamr-interp,sha1-42488-bits,0.003428220748901367,0.000538,0.001001
wamr-interp,sha1-42488-bits,0.003301858901977539,0.000528,0.000799
wamr-interp,sha1-42488-bits,0.004143714904785156,0.000562,0.001041
wamr-interp,sha1-42488-bits,0.003558635711669922,0.00053,0.00093
wamr-interp,sha1-42488-bits,0.0028629302978515625,0.000474,0.000854
wamr-interp,sha1-42488-bits,0.0035326480865478516,0.000481,0.000847
wamr-interp,sha1-42488-bits,0.0031919479370117188,0.000543,0.000808
wamr-interp,sha1-42488-bits,0.0039031505584716797,0.000578,0.000987
wamr-interp,sha1-42488-bits,0.0036001205444335938,0.000662,0.001127
wamr-interp,sha1-42488-bits,0.0035445690155029297,0.000538,0.000919
wamr-interp,sha1-42488-bits,0.003392457962036133,0.000487,0.000975
wamr-interp,sha1-42488-bits,0.0031425952911376953,0.000436,0.00079
wamr-interp,sha1-42488-bits,0.003612518310546875,0.000592,0.001134
wamr-interp,sha1-42488-bits,0.003440380096435547,0.000492,0.001108
wamr-interp,sha1-42488-bits,0.0031876564025878906,0.000455,0.000879
wamr-interp,sha1-42488-bits,0.003382444381713867,0.00048,0.000938
wamr-interp,sha1-42488-bits,0.003498554229736328,0.000602,0.001093
wamr-interp,sha1-42488-bits,0.0036745071411132812,0.000606,0.001072
wamr-interp,sha1-42488-bits,0.00385284423828125,0.000701,0.001114
wamr-interp,sha1-42488-bits,0.002959728240966797,0.000563,0.000839
wamr-interp,sha1-42488-bits,0.004059791564941406,0.000885,0.001147
wamr-interp,sha1-42488-bits,0.0037615299224853516,0.000549,0.001013
wamr-interp,sha1-42488-bits,0.003407001495361328,0.000616,0.000975
wamr-interp,sha1-42488-bits,0.003164529800415039,0.000512,0.00084
wamr-interp,sha1-42488-bits,0.0034224987030029297,0.000737,0.000935
wamr-interp,sha1-42488-bits,0.003721475601196289,0.000618,0.000988
wamr-interp,sha1-42488-bits,0.00308990478515625,0.000499,0.000835
wamr-interp,sha1-42488-bits,0.0031974315643310547,0.000663,0.000947
wamr-interp,sha1-42488-bits,0.00409245491027832,0.000725,0.001132
wamr-interp,sha1-42488-bits,0.003846883773803711,0.000668,0.001114
wamr-interp,sha1-42488-bits,0.0031168460845947266,0.000466,0.000898
wamr-interp,sha1-42488-bits,0.0032520294189453125,0.000451,0.00093
wamr-interp,sha1-42488-bits,0.0040378570556640625,0.000779,0.001113
wamr-interp,sha1-42488-bits,0.003919124603271484,0.000555,0.001178
wamr-interp,sha1-42488-bits,0.003729581832885742,0.000637,0.001107
wamr-interp,sha1-42488-bits,0.003919839859008789,0.000739,0.00122
wamr-interp,sha1-42488-bits,0.003686666488647461,0.000497,0.00111
wamr-interp,sha1-42488-bits,0.0032892227172851562,0.000485,0.000876
wamr-interp,sha1-42488-bits,0.0033257007598876953,0.000601,0.000914
wamr-interp,sha1-42488-bits,0.00396728515625,0.000627,0.00118
wamr-interp,sha1-42488-bits,0.002973794937133789,0.000452,0.000859
wamr-interp,bn128_pairing-two_point_match_2,0.8833420276641846,0.000986,0.876739
wamr-interp,bn128_pairing-two_point_match_2,0.877457857131958,0.000784,0.870625
wamr-interp,bn128_pairing-two_point_match_2,0.8996787071228027,0.000715,0.894137
wamr-interp,bn128_pairing-two_point_match_2,0.873603343963623,0.000729,0.86775
wamr-interp,bn128_pairing-two_point_match_2,0.8990521430969238,0.000797,0.893196
wamr-interp,bn128_pairing-two_point_match_2,0.848822832107544,0.000926,0.841999
wamr-interp,bn128_pairing-two_point_match_2,0.8351693153381348,0.000955,0.829296
wamr-interp,bn128_pairing-two_point_match_2,0.8418495655059814,0.000738,0.835801
wamr-interp,bn128_pairing-two_point_match_2,0.9066567420959473,0.000785,0.899154
wamr-interp,bn128_pairing-two_point_match_2,0.8875501155853271,0.000725,0.880297
wamr-interp,bn128_pairing-two_point_match_2,0.8541591167449951,0.000846,0.848343
wamr-interp,bn128_pairing-two_point_match_2,0.8604371547698975,0.000777,0.85307
wamr-interp,bn128_pairing-two_point_match_2,0.8925514221191406,0.00076,0.885402
wamr-interp,bn128_pairing-two_point_match_2,0.9423313140869141,0.000758,0.935209
wamr-interp,bn128_pairing-two_point_match_2,0.8717718124389648,0.000883,0.864399
wamr-interp,bn128_pairing-two_point_match_2,0.8959088325500488,0.000757,0.889565
wamr-interp,bn128_pairing-two_point_match_2,0.866508960723877,0.000826,0.858057
wamr-interp,bn128_pairing-two_point_match_2,0.8816249370574951,0.000773,0.875588
wamr-interp,bn128_pairing-two_point_match_2,0.8504033088684082,0.000774,0.843123
wamr-interp,bn128_pairing-two_point_match_2,0.8493547439575195,0.000817,0.843806
wamr-interp,bn128_pairing-two_point_match_2,0.8482522964477539,0.000778,0.842215
wamr-interp,bn128_pairing-two_point_match_2,0.8473610877990723,0.000755,0.840929
wamr-interp,bn128_pairing-two_point_match_2,0.8442447185516357,0.000656,0.838169
wamr-interp,bn128_pairing-two_point_match_2,0.9010586738586426,0.00071,0.894758
wamr-interp,bn128_pairing-two_point_match_2,0.8481588363647461,0.000874,0.840991
wamr-interp,bn128_pairing-two_point_match_2,0.9083075523376465,0.000718,0.902539
wamr-interp,bn128_pairing-two_point_match_2,0.8784677982330322,0.00105,0.871292
wamr-interp,bn128_pairing-two_point_match_2,0.8477442264556885,0.000876,0.841433
wamr-interp,bn128_pairing-two_point_match_2,0.8600659370422363,0.00078,0.854712
wamr-interp,bn128_pairing-two_point_match_2,0.8735599517822266,0.000658,0.867516
wamr-interp,bn128_pairing-two_point_match_2,0.8934347629547119,0.000747,0.887224
wamr-interp,bn128_pairing-two_point_match_2,0.8625729084014893,0.000724,0.857079
wamr-interp,bn128_pairing-two_point_match_2,0.837303638458252,0.000782,0.829835
wamr-interp,bn128_pairing-two_point_match_2,0.85296630859375,0.000683,0.847202
wamr-interp,bn128_pairing-two_point_match_2,0.8473062515258789,0.000675,0.841198
wamr-interp,bn128_pairing-two_point_match_2,0.8540608882904053,0.000701,0.848314
wamr-interp,bn128_pairing-two_point_match_2,0.8595037460327148,0.000732,0.851675
wamr-interp,bn128_pairing-two_point_match_2,0.8898818492889404,0.000756,0.88352
wamr-interp,bn128_pairing-two_point_match_2,0.8636941909790039,0.000786,0.857245
wamr-interp,bn128_pairing-two_point_match_2,0.8754158020019531,0.000702,0.869126
wamr-interp,bn128_pairing-two_point_match_2,0.8510053157806396,0.000816,0.844122
wamr-interp,bn128_pairing-two_point_match_2,0.8528404235839844,0.000679,0.846637
wamr-interp,bn128_pairing-two_point_match_2,0.8658444881439209,0.000887,0.858326
wamr-interp,bn128_pairing-two_point_match_2,0.8800661563873291,0.000782,0.87336
