engine,test_name,elapsed_time,compile_time,exec_time
wasm3,bn128_pairing-two_point_match_2,0.4659590721130371,2.4e-05,0.457579
wasm3,bn128_pairing-two_point_match_2,0.392988920211792,2.1e-05,0.387822
wasm3,bn128_pairing-two_point_match_2,0.37769460678100586,2.4e-05,0.363472
wasm3,bn128_pairing-two_point_match_2,0.4122755527496338,2.4e-05,0.406413
wasm3,bn128_pairing-two_point_match_2,0.39432549476623535,5.9e-05,0.382138
wasm3,bn128_pairing-two_point_match_2,0.42324376106262207,2e-05,0.411082
wasm3,bn128_pairing-two_point_match_2,0.4066131114959717,2.1e-05,0.400531
wasm3,bn128_pairing-two_point_match_2,0.40255141258239746,4.3e-05,0.393235
wasm3,bn128_pairing-two_point_match_2,0.3940114974975586,3.8e-05,0.383896
wasm3,bn128_pairing-two_point_match_2,0.35714125633239746,1.9e-05,0.352498
wasm3,bn128_pairing-two_point_match_2,0.3113529682159424,9.2e-05,0.307278
wasm3,bn128_pairing-two_point_match_2,0.31087636947631836,2.7e-05,0.305538
wasm3,bn128_pairing-two_point_match_2,0.3147151470184326,2.4e-05,0.309816
wasm3,bn128_pairing-two_point_match_2,0.32755017280578613,2.1e-05,0.322734
wasm3,bn128_pairing-two_point_match_2,0.31635189056396484,1.5e-05,0.312278
wasm3,bn128_pairing-two_point_match_2,0.32350611686706543,1.7e-05,0.317852
wasm3,bn128_pairing-two_point_match_2,0.3245205879211426,2.1e-05,0.319558
wasm3,bn128_pairing-two_point_match_2,0.315753698348999,1.7e-05,0.312086
wasm3,bn128_pairing-two_point_match_2,0.3165016174316406,3.6e-05,0.311531
wasm3,bn128_pairing-two_point_match_2,0.3024790287017822,2.1e-05,0.297732
wasm3,bn128_pairing-two_point_match_2,0.3290109634399414,2.4e-05,0.323663
wasm3,bn128_pairing-two_point_match_2,0.3450956344604492,1.6e-05,0.340519
wasm3,bn128_pairing-two_point_match_2,0.3244292736053467,1.9e-05,0.319099
wasm3,bn128_pairing-two_point_match_2,0.31406426429748535,1.4e-05,0.310376
wasm3,bn128_pairing-two_point_match_2,0.31842994689941406,1.9e-05,0.31467
wasm3,bn128_pairing-two_point_match_2,0.3470158576965332,2.3e-05,0.334069
wasm3,bn128_pairing-two_point_match_2,0.3992934226989746,2.3e-05,0.390768
wasm3,bn128_pairing-two_point_match_2,0.4392681121826172,2.4e-05,0.427112
wasm3,bn128_pairing-two_point_match_2,0.37926816940307617,2.5e-05,0.369088
wasm3,bn128_pairing-two_point_match_2,0.42490673065185547,2.3e-05,0.413559
wasm3,bn128_pairing-two_point_match_2,0.40707993507385254,2.3e-05,0.402012
wasm3,bn128_pairing-two_point_match_2,0.4097418785095215,2.4e-05,0.399804
wasm3,bn128_pairing-two_point_match_2,0.41350340843200684,2.4e-05,0.400916
wasm3,bn128_pairing-two_point_match_2,0.4370386600494385,2.4e-05,0.430515
wasm3,bn128_pairing-two_point_match_2,0.3951234817504883,2.1e-05,0.385927
wasm3,bn128_pairing-two_point_match_2,0.3915097713470459,2.1e-05,0.384746
wasm3,bn128_pairing-two_point_match_2,0.4184122085571289,4.3e-05,0.408645
wasm3,bn128_mul-chfast1,0.016499996185302734,1.5e-05,0.005081
wasm3,bn128_mul-chfast1,0.018573760986328125,1.6e-05,0.010858
wasm3,bn128_mul-chfast1,0.023424863815307617,1.4e-05,0.013598
wasm3,bn128_mul-chfast1,0.019395112991333008,1.6e-05,0.013803
wasm3,bn128_mul-chfast1,0.02347850799560547,1.6e-05,0.014126
wasm3,bn128_mul-chfast1,0.01523590087890625,1.8e-05,0.006994
wasm3,bn128_mul-chfast1,0.010561704635620117,1.5e-05,0.005281
wasm3,bn128_mul-chfast1,0.0155181884765625,1.3e-05,0.005597
wasm3,bn128_mul-chfast1,0.015529155731201172,1.6e-05,0.005662
wasm3,bn128_mul-chfast1,0.02200627326965332,1.4e-05,0.00801
wasm3,bn128_mul-chfast1,0.01939105987548828,6.6e-05,0.009833
wasm3,bn128_mul-chfast1,0.020422935485839844,3.2e-05,0.015322
wasm3,bn128_mul-chfast1,0.023285627365112305,1.2e-05,0.013582
wasm3,bn128_mul-chfast1,0.019484996795654297,1.4e-05,0.011263
wasm3,bn128_mul-chfast1,0.01821446418762207,1.6e-05,0.009898
wasm3,bn128_mul-chfast1,0.020026445388793945,1.7e-05,0.006
wasm3,bn128_mul-chfast1,0.027801513671875,1.4e-05,0.013631
wasm3,bn128_mul-chfast1,0.022797822952270508,1.6e-05,0.015838
wasm3,bn128_mul-chfast1,0.02161407470703125,1.7e-05,0.006818
wasm3,bn128_mul-chfast1,0.019371509552001953,1.4e-05,0.009632
wasm3,bn128_mul-chfast1,0.015337467193603516,1.2e-05,0.005835
wasm3,bn128_mul-chfast1,0.012107372283935547,1.5e-05,0.005501
wasm3,bn128_mul-chfast1,0.014371871948242188,1.2e-05,0.008641
wasm3,bn128_mul-chfast1,0.011799097061157227,1.7e-05,0.005782
wasm3,bn128_mul-chfast1,0.023346900939941406,1.2e-05,0.011193
wasm3,bn128_mul-chfast1,0.015382528305053711,1.2e-05,0.005372
wasm3,bn128_mul-chfast1,0.03148531913757324,1.6e-05,0.018934
wasm3,bn128_mul-chfast1,0.015300512313842773,1.7e-05,0.005397
wasm3,bn128_mul-chfast1,0.01865673065185547,3.2e-05,0.011789
wasm3,bn128_mul-chfast1,0.024233579635620117,1.6e-05,0.014212
wasm3,bn128_mul-chfast1,0.023292064666748047,1.5e-05,0.013623
wasm3,bn128_mul-chfast1,0.01535797119140625,3.3e-05,0.005318
wasm3,bn128_mul-chfast1,0.01542520523071289,1.3e-05,0.006737
wasm3,bn128_mul-chfast1,0.014293193817138672,1.3e-05,0.005414
wasm3,bn128_mul-chfast1,0.014584064483642578,1.3e-05,0.009618
wasm3,bn128_mul-chfast1,0.0172579288482666,1.2e-05,0.009306
wasm3,bn128_mul-chfast1,0.011465311050415039,1.3e-05,0.005957
wasm3,bn128_mul-chfast1,0.011904001235961914,1e-05,0.005654
wasm3,bn128_mul-chfast1,0.015928268432617188,1.6e-05,0.009976
wasm3,bn128_mul-chfast1,0.01144552230834961,1.5e-05,0.007417
wasm3,bn128_mul-chfast1,0.01152658462524414,1.2e-05,0.005335
wasm3,bn128_mul-chfast1,0.010640859603881836,1.4e-05,0.005719
wasm3,bn128_mul-chfast1,0.01127314567565918,1.5e-05,0.005184
wasm3,bn128_mul-chfast1,0.014692068099975586,1.1e-05,0.005386
wasm3,bn128_mul-chfast1,0.013682126998901367,1.2e-05,0.005233
wasm3,bn128_mul-chfast1,0.02432847023010254,2.8e-05,0.010022
wasm3,bn128_mul-chfast1,0.023370981216430664,3.2e-05,0.00592
wasm3,bn128_mul-chfast1,0.019341468811035156,1.3e-05,0.009303
wasm3,bn128_mul-chfast1,0.015265941619873047,1.3e-05,0.005871
wasm3,bn128_mul-chfast1,0.01740264892578125,3e-05,0.005709
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.868323564529419,1.8e-05,0.863589
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.90700364112854,2.1e-05,0.895114
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.111372947692871,3e-05,1.095963
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1329662799835205,2.8e-05,1.12757
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0614235401153564,2.9e-05,1.052573
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0791804790496826,3.2e-05,1.070339
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0411276817321777,2.9e-05,1.037005
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8398127555847168,3.6e-05,0.83604
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8387293815612793,3e-05,0.834665
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8384640216827393,2.7e-05,0.834151
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8119690418243408,3.4e-05,0.807882
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.840137243270874,3.1e-05,0.835956
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8628561496734619,4.5e-05,0.85768
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0774223804473877,5.2e-05,1.069015
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.171579122543335,3e-05,1.159991
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1230809688568115,2.8e-05,1.110336
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.098564624786377,0.000127,1.090009
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0489251613616943,3.2e-05,1.037136
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.9252080917358398,2.7e-05,0.921095
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8524401187896729,2.3e-05,0.848539
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8924944400787354,2.9e-05,0.887253
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8960301876068115,3e-05,0.887066
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8932197093963623,3.1e-05,0.888359
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8460347652435303,2.4e-05,0.842147
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.9101853370666504,3e-05,0.904955
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.142298698425293,3.2e-05,1.13731
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0871329307556152,3.2e-05,1.081346
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.04762864112854,2.8e-05,1.043169
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1101429462432861,3e-05,1.101068
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0792443752288818,2.8e-05,1.073027
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8699257373809814,2.8e-05,0.864949
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8543856143951416,3e-05,0.849866
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8386955261230469,2.5e-05,0.833808
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8522264957427979,2.1e-05,0.84828
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8765208721160889,4.2e-05,0.872823
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8760330677032471,3e-05,0.871659
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.9820435047149658,3.4e-05,0.976621
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1502373218536377,3e-05,1.144421
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1573336124420166,3.1e-05,1.140735
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0813775062561035,2.8e-05,1.074861
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0887901782989502,2.9e-05,1.081732
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.9755020141601562,3.2e-05,0.968998
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8546385765075684,2.8e-05,0.84952
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8928251266479492,2.9e-05,0.888702
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8632850646972656,2.2e-05,0.858282
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.8734498023986816,3.7e-05,0.868632
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,0.942286491394043,2.4e-05,0.937214
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1084551811218262,2.7e-05,1.103601
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.0920193195343018,2.8e-05,1.077979
wasm3,bls12-381-aggreg-32-pubkeys-verify-sig,1.1192176342010498,3.1e-05,1.108053
wasm3,blake2b-2805-bytes,0.0054759979248046875,1.6e-05,0.000434
wasm3,blake2b-2805-bytes,0.004103422164916992,1.5e-05,0.000462
wasm3,blake2b-2805-bytes,0.00822901725769043,1.3e-05,0.000363
wasm3,blake2b-2805-bytes,0.005057573318481445,1.5e-05,0.000475
wasm3,blake2b-2805-bytes,0.005704641342163086,1.6e-05,0.000319
wasm3,blake2b-2805-bytes,0.008658170700073242,1.4e-05,0.000408
wasm3,blake2b-2805-bytes,0.004889488220214844,2.6e-05,0.000504
wasm3,blake2b-2805-bytes,0.005683422088623047,1.4e-05,0.000316
wasm3,blake2b-2805-bytes,0.00648188591003418,1.3e-05,0.000336
wasm3,blake2b-2805-bytes,0.0053157806396484375,1.5e-05,0.000204
wasm3,blake2b-2805-bytes,0.0069561004638671875,1e-05,0.00029
wasm3,blake2b-2805-bytes,0.0061492919921875,1.1e-05,0.000325
wasm3,blake2b-2805-bytes,0.010869503021240234,1.4e-05,0.000387
wasm3,blake2b-2805-bytes,0.005167961120605469,1.2e-05,0.000311
wasm3,blake2b-2805-bytes,0.005844831466674805,1.2e-05,0.000263
wasm3,blake2b-2805-bytes,0.0035707950592041016,3.3e-05,0.00029
wasm3,blake2b-2805-bytes,0.007129669189453125,1.2e-05,0.000721
wasm3,blake2b-2805-bytes,0.006746768951416016,1.5e-05,0.000407
wasm3,blake2b-2805-bytes,0.004288911819458008,1.3e-05,0.00032
wasm3,blake2b-2805-bytes,0.005320549011230469,1.3e-05,0.000231
wasm3,blake2b-2805-bytes,0.0030438899993896484,1.2e-05,0.000233
wasm3,blake2b-2805-bytes,0.0043315887451171875,1.7e-05,0.000306
wasm3,blake2b-2805-bytes,0.0038738250732421875,1.4e-05,0.000329
wasm3,blake2b-2805-bytes,0.006224155426025391,1.6e-05,0.000331
wasm3,blake2b-2805-bytes,0.008766889572143555,3.4e-05,0.000482
wasm3,blake2b-2805-bytes,0.004701375961303711,1.6e-05,0.000355
wasm3,blake2b-2805-bytes,0.004184246063232422,1.3e-05,0.000251
wasm3,blake2b-2805-bytes,0.004667758941650391,1.5e-05,0.000354
wasm3,blake2b-2805-bytes,0.011783123016357422,4.4e-05,0.000519
wasm3,blake2b-2805-bytes,0.006102323532104492,1.5e-05,0.000622
wasm3,blake2b-2805-bytes,0.006638288497924805,1.9e-05,0.00028
wasm3,blake2b-2805-bytes,0.003943204879760742,1.5e-05,0.000278
wasm3,blake2b-2805-bytes,0.008299589157104492,1.3e-05,0.000396
wasm3,blake2b-2805-bytes,0.004911661148071289,1.3e-05,0.000332
wasm3,blake2b-2805-bytes,0.006720066070556641,1.3e-05,0.00034
wasm3,blake2b-2805-bytes,0.003215312957763672,1e-05,0.000275
wasm3,blake2b-2805-bytes,0.003931760787963867,2.9e-05,0.000323
wasm3,blake2b-2805-bytes,0.004748106002807617,1.3e-05,0.000358
wasm3,blake2b-2805-bytes,0.006203889846801758,1.4e-05,0.000405
wasm3,blake2b-2805-bytes,0.004415273666381836,1e-05,0.000355
wasm3,blake2b-2805-bytes,0.006443500518798828,1.5e-05,0.000294
wasm3,blake2b-2805-bytes,0.007241725921630859,1.1e-05,0.000301
wasm3,blake2b-2805-bytes,0.00313568115234375,1e-05,0.000305
wasm3,blake2b-2805-bytes,0.006399393081665039,1.4e-05,0.00052
wasm3,blake2b-2805-bytes,0.011383295059204102,1.4e-05,0.000587
wasm3,blake2b-2805-bytes,0.009664773941040039,3e-05,0.000282
wasm3,blake2b-2805-bytes,0.005564689636230469,1.7e-05,0.000326
wasm3,blake2b-2805-bytes,0.005358219146728516,1.5e-05,0.000437
wasm3,blake2b-2805-bytes,0.007402181625366211,1.5e-05,0.000337
wasm3,blake2b-2805-bytes,0.011795520782470703,1e-05,0.000475
wasm3,sha1-21896-bits,0.007933855056762695,2.4e-05,0.000475
wasm3,sha1-21896-bits,0.00580596923828125,1.8e-05,0.001395
wasm3,sha1-21896-bits,0.004137277603149414,1.8e-05,0.000351
wasm3,sha1-21896-bits,0.005299806594848633,1.6e-05,0.00044
wasm3,sha1-21896-bits,0.005208253860473633,1e-05,0.000346
wasm3,sha1-21896-bits,0.004252910614013672,1e-05,0.000233
wasm3,sha1-21896-bits,0.005807399749755859,3.4e-05,0.000343
wasm3,sha1-21896-bits,0.006520986557006836,1.7e-05,0.000386
wasm3,sha1-21896-bits,0.003808736801147461,1.3e-05,0.000361
wasm3,sha1-21896-bits,0.009058713912963867,3.2e-05,0.000332
wasm3,sha1-21896-bits,0.004775524139404297,1.4e-05,0.000294
wasm3,sha1-21896-bits,0.005238533020019531,1.2e-05,0.000369
wasm3,sha1-21896-bits,0.0041387081146240234,1.6e-05,0.000321
wasm3,sha1-21896-bits,0.008242368698120117,1.2e-05,0.000382
wasm3,sha1-21896-bits,0.011263847351074219,1.6e-05,0.00032
wasm3,sha1-21896-bits,0.010944128036499023,1.3e-05,0.000369
wasm3,sha1-21896-bits,0.004653453826904297,3.4e-05,0.00019
wasm3,sha1-21896-bits,0.0028221607208251953,1.1e-05,0.000215
wasm3,sha1-21896-bits,0.002939462661743164,1.2e-05,0.000281
wasm3,sha1-21896-bits,0.004296541213989258,1.9e-05,0.000331
wasm3,sha1-21896-bits,0.003517627716064453,1.6e-05,0.000216
wasm3,sha1-21896-bits,0.005315065383911133,1.3e-05,0.000279
wasm3,sha1-21896-bits,0.016806602478027344,1.8e-05,0.000371
wasm3,sha1-21896-bits,0.004914522171020508,1.3e-05,0.000331
wasm3,sha1-21896-bits,0.004828691482543945,1.3e-05,0.000302
wasm3,sha1-21896-bits,0.005653858184814453,1.3e-05,0.000328
wasm3,sha1-21896-bits,0.006081104278564453,1.8e-05,0.000305
wasm3,sha1-21896-bits,0.00477290153503418,1.3e-05,0.000352
wasm3,sha1-21896-bits,0.0030150413513183594,1.1e-05,0.000283
wasm3,sha1-21896-bits,0.004136800765991211,1.5e-05,0.000757
wasm3,sha1-21896-bits,0.0035674571990966797,2.8e-05,0.000203
wasm3,sha1-21896-bits,0.0036385059356689453,1.4e-05,0.000302
wasm3,sha1-21896-bits,0.0035076141357421875,1.7e-05,0.000416
wasm3,sha1-21896-bits,0.008316278457641602,1.7e-05,0.000393
wasm3,sha1-21896-bits,0.005046367645263672,7.1e-05,0.000332
wasm3,sha1-21896-bits,0.005831003189086914,1.4e-05,0.000378
wasm3,sha1-21896-bits,0.008600950241088867,1.7e-05,0.000294
wasm3,sha1-21896-bits,0.0057315826416015625,1.8e-05,0.000293
wasm3,sha1-21896-bits,0.0038187503814697266,1.8e-05,0.000349
wasm3,sha1-21896-bits,0.006665945053100586,1.9e-05,0.000318
wasm3,sha1-21896-bits,0.003963470458984375,1.2e-05,0.000175
wasm3,sha1-21896-bits,0.003573179244995117,1.5e-05,0.000289
wasm3,sha1-21896-bits,0.00455784797668457,1.7e-05,0.000299
wasm3,sha1-21896-bits,0.0035316944122314453,1.4e-05,0.000223
wasm3,sha1-21896-bits,0.0038290023803710938,1.7e-05,0.000292
wasm3,sha1-21896-bits,0.004307746887207031,1.3e-05,0.00031
wasm3,sha1-21896-bits,0.006509065628051758,1.5e-05,0.00026
wasm3,sha1-21896-bits,0.003459930419921875,1.2e-05,0.000441
wasm3,sha1-21896-bits,0.003630399703979492,1.9e-05,0.000298
wasm3,sha1-21896-bits,0.006148099899291992,1.3e-05,0.000434
wasm3,bn128_mul-cdetrio2,0.028661012649536133,3.6e-05,0.022867
wasm3,bn128_mul-cdetrio2,0.030174970626831055,1.3e-05,0.02408
wasm3,bn128_mul-cdetrio2,0.03720426559448242,1.3e-05,0.028776
wasm3,bn128_mul-cdetrio2,0.04702877998352051,1.4e-05,0.032188
wasm3,bn128_mul-cdetrio2,0.049456119537353516,1.4e-05,0.042248
wasm3,bn128_mul-cdetrio2,0.046842336654663086,0.000113,0.035992
wasm3,bn128_mul-cdetrio2,0.033281564712524414,1.4e-05,0.027991
wasm3,bn128_mul-cdetrio2,0.03143167495727539,1.5e-05,0.020446
wasm3,bn128_mul-cdetrio2,0.0324091911315918,2.5e-05,0.022509
wasm3,bn128_mul-cdetrio2,0.03104543685913086,8e-06,0.027464
wasm3,bn128_mul-cdetrio2,0.029188871383666992,1.6e-05,0.021393
wasm3,bn128_mul-cdetrio2,0.02553844451904297,1.2e-05,0.020257
wasm3,bn128_mul-cdetrio2,0.045838117599487305,1.6e-05,0.033906
wasm3,bn128_mul-cdetrio2,0.03296804428100586,1.5e-05,0.024787
wasm3,bn128_mul-cdetrio2,0.0289766788482666,1.2e-05,0.021053
wasm3,bn128_mul-cdetrio2,0.03201413154602051,3.2e-05,0.023724
wasm3,bn128_mul-cdetrio2,0.03037285804748535,1.6e-05,0.022183
wasm3,bn128_mul-cdetrio2,0.029104232788085938,1.1e-05,0.022143
wasm3,bn128_mul-cdetrio2,0.0415797233581543,1.5e-05,0.033242
wasm3,bn128_mul-cdetrio2,0.03135204315185547,1.4e-05,0.026139
wasm3,bn128_mul-cdetrio2,0.0425562858581543,1.2e-05,0.031663
wasm3,bn128_mul-cdetrio2,0.033322811126708984,1.5e-05,0.02792
wasm3,bn128_mul-cdetrio2,0.02801966667175293,1.7e-05,0.021402
wasm3,bn128_mul-cdetrio2,0.024658679962158203,1.4e-05,0.01959
wasm3,bn128_mul-cdetrio2,0.036972999572753906,1.2e-05,0.028428
wasm3,bn128_mul-cdetrio2,0.028641462326049805,1.4e-05,0.022995
wasm3,bn128_mul-cdetrio2,0.028292417526245117,1.4e-05,0.022599
wasm3,bn128_mul-cdetrio2,0.03410601615905762,1.5e-05,0.024273
wasm3,bn128_mul-cdetrio2,0.037749528884887695,1.3e-05,0.029649
wasm3,bn128_mul-cdetrio2,0.03684258460998535,1.8e-05,0.030634
wasm3,bn128_mul-cdetrio2,0.051284074783325195,3.1e-05,0.04434
wasm3,bn128_mul-cdetrio2,0.028995990753173828,1.9e-05,0.022093
wasm3,bn128_mul-cdetrio2,0.025011062622070312,1.6e-05,0.019645
wasm3,bn128_mul-cdetrio2,0.02752685546875,1.4e-05,0.02188
wasm3,bn128_mul-cdetrio2,0.02679157257080078,1.2e-05,0.021284
wasm3,bn128_mul-cdetrio2,0.03321647644042969,1.3e-05,0.022129
wasm3,bn128_mul-cdetrio2,0.0299532413482666,1.5e-05,0.021878
wasm3,bn128_mul-cdetrio2,0.03254580497741699,1.2e-05,0.025124
wasm3,bn128_mul-cdetrio2,0.033165931701660156,1.3e-05,0.022635
wasm3,bn128_mul-cdetrio2,0.055373191833496094,1.4e-05,0.043695
wasm3,bn128_mul-cdetrio2,0.05096435546875,1.5e-05,0.044546
wasm3,bn128_mul-cdetrio2,0.0320432186126709,3.1e-05,0.023098
wasm3,bn128_mul-cdetrio2,0.03548431396484375,1.3e-05,0.021908
wasm3,bn128_mul-cdetrio2,0.026109933853149414,1.4e-05,0.02063
wasm3,bn128_mul-cdetrio2,0.028460264205932617,5.9e-05,0.021526
wasm3,bn128_mul-cdetrio2,0.0407412052154541,1.5e-05,0.032204
wasm3,bn128_mul-cdetrio2,0.032231807708740234,1.4e-05,0.025526
wasm3,bn128_mul-cdetrio2,0.033087968826293945,1.3e-05,0.027448
wasm3,bn128_mul-cdetrio2,0.026036500930786133,1.6e-05,0.019708
wasm3,bn128_mul-cdetrio2,0.02786111831665039,1.3e-05,0.021124
wasm3,blake2b-8415-bytes,0.0058634281158447266,1.2e-05,0.000915
wasm3,blake2b-8415-bytes,0.003092527389526367,1.1e-05,0.000569
wasm3,blake2b-8415-bytes,0.004206657409667969,1e-05,0.000474
wasm3,blake2b-8415-bytes,0.003241300582885742,1e-05,0.000518
wasm3,blake2b-8415-bytes,0.005979061126708984,8e-06,0.000498
wasm3,blake2b-8415-bytes,0.003639698028564453,1e-05,0.000465
wasm3,blake2b-8415-bytes,0.0026018619537353516,9e-06,0.000466
wasm3,blake2b-8415-bytes,0.003591775894165039,9e-06,0.000537
wasm3,blake2b-8415-bytes,0.002986907958984375,1.1e-05,0.000546
wasm3,blake2b-8415-bytes,0.004899501800537109,1.3e-05,0.00079
wasm3,blake2b-8415-bytes,0.005955696105957031,1.3e-05,0.000893
wasm3,blake2b-8415-bytes,0.0035173892974853516,1.5e-05,0.000812
wasm3,blake2b-8415-bytes,0.005647420883178711,1.5e-05,0.000817
wasm3,blake2b-8415-bytes,0.003978252410888672,1.6e-05,0.000759
wasm3,blake2b-8415-bytes,0.005586385726928711,1.1e-05,0.000929
wasm3,blake2b-8415-bytes,0.005540132522583008,1.1e-05,0.001359
wasm3,blake2b-8415-bytes,0.00546717643737793,3.1e-05,0.001002
wasm3,blake2b-8415-bytes,0.005026578903198242,3e-05,0.000976
wasm3,blake2b-8415-bytes,0.003187417984008789,1.1e-05,0.00063
wasm3,blake2b-8415-bytes,0.003462553024291992,9e-06,0.000754
wasm3,blake2b-8415-bytes,0.003793001174926758,1.1e-05,0.001014
wasm3,blake2b-8415-bytes,0.00533604621887207,1e-05,0.000861
wasm3,blake2b-8415-bytes,0.0063745975494384766,1.6e-05,0.00074
wasm3,blake2b-8415-bytes,0.004143476486206055,1.5e-05,0.00057
wasm3,blake2b-8415-bytes,0.004222393035888672,1.6e-05,0.000656
wasm3,blake2b-8415-bytes,0.006066560745239258,1.3e-05,0.000922
wasm3,blake2b-8415-bytes,0.004238605499267578,1.2e-05,0.000525
wasm3,blake2b-8415-bytes,0.004107952117919922,1.6e-05,0.000774
wasm3,blake2b-8415-bytes,0.005538225173950195,1.7e-05,0.001024
wasm3,blake2b-8415-bytes,0.006220340728759766,1.3e-05,0.000931
wasm3,blake2b-8415-bytes,0.0060923099517822266,3.3e-05,0.000829
wasm3,blake2b-8415-bytes,0.011967897415161133,1.6e-05,0.00082
wasm3,blake2b-8415-bytes,0.0032045841217041016,1e-05,0.000593
wasm3,blake2b-8415-bytes,0.005572795867919922,1.7e-05,0.000781
wasm3,blake2b-8415-bytes,0.0031557083129882812,1e-05,0.000714
wasm3,blake2b-8415-bytes,0.004882335662841797,1.4e-05,0.000871
wasm3,blake2b-8415-bytes,0.0071353912353515625,1.4e-05,0.000786
wasm3,blake2b-8415-bytes,0.00517582893371582,1.4e-05,0.000988
wasm3,blake2b-8415-bytes,0.0036051273345947266,9e-06,0.000554
wasm3,blake2b-8415-bytes,0.003792285919189453,1.5e-05,0.00081
wasm3,blake2b-8415-bytes,0.003529787063598633,1.5e-05,0.000798
wasm3,blake2b-8415-bytes,0.003517627716064453,1.2e-05,0.000877
wasm3,blake2b-8415-bytes,0.005915164947509766,1.4e-05,0.000878
wasm3,blake2b-8415-bytes,0.003974199295043945,3.1e-05,0.000726
wasm3,blake2b-8415-bytes,0.006692171096801758,1.2e-05,0.000796
wasm3,blake2b-8415-bytes,0.0075495243072509766,1.1e-05,0.000545
wasm3,blake2b-8415-bytes,0.0055463314056396484,4.4e-05,0.000617
wasm3,blake2b-8415-bytes,0.005002737045288086,1.3e-05,0.00089
wasm3,blake2b-8415-bytes,0.006356477737426758,1.6e-05,0.00142
wasm3,blake2b-8415-bytes,0.005457162857055664,1.1e-05,0.0009
wasm3,bn128_add-cdetrio14,0.00812840461730957,2e-05,0.000371
wasm3,bn128_add-cdetrio14,0.0044748783111572266,1.1e-05,0.000325
wasm3,bn128_add-cdetrio14,0.004677772521972656,1e-05,0.00043
wasm3,bn128_add-cdetrio14,0.005375385284423828,7.1e-05,0.000418
wasm3,bn128_add-cdetrio14,0.005780458450317383,3.1e-05,0.000477
wasm3,bn128_add-cdetrio14,0.005831718444824219,2.9e-05,0.00048
wasm3,bn128_add-cdetrio14,0.00548100471496582,1.4e-05,0.000454
wasm3,bn128_add-cdetrio14,0.005780458450317383,1.4e-05,0.000647
wasm3,bn128_add-cdetrio14,0.007179737091064453,1.7e-05,0.000501
wasm3,bn128_add-cdetrio14,0.0063860416412353516,1.8e-05,0.000541
wasm3,bn128_add-cdetrio14,0.005494832992553711,1.4e-05,0.000415
