engine,bench_name,parse_time,exec_time
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007513265,0.005610874
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001426685,0.006730372
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00182246,0.819423174
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008768522,0.134443732
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003561355,0.2638563
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00277926,72.445684518
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004222166,0.019044439
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003766108,0.016791057
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005490879,3.762196449
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008676197,0.032372248
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003813238,0.048558926
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005677772,11.131009917
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001586908,0.009577966
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001344839,0.006686763
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00178274,0.785536785
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004729692,0.136778008
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004906844,0.26642841
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002933412,72.316965782
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005623455,0.017789011
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003875119,0.016598033
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005338284,3.764184246
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006570714,0.035227237
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003998137,0.048861734
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005761757,11.087824854
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006998916,0.005665992
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001344043,0.006734032
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001749021,0.786620424
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012592615,0.131688553
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003563726,0.262657034
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002847698,73.054836719
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013905429,0.00979782
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004120987,0.016713709
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005452376,3.819087669
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007708859,0.033512645
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003730141,0.049997447
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005734532,11.34148534
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001623133,0.009395767
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001660405,0.006844227
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001800567,0.818352084
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004213379,0.138221817
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003493083,0.266632821
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002814519,77.304474247
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006696564,0.016632781
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00384112,0.016686543
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005207334,3.758808871
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004303108,0.03606918
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.004209931,0.048746151
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.005721559,11.104499004
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00650202,0.006612271
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001374945,0.006841794
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001744442,0.788633902
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.248679
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.51363
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0178049
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.405721
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0423983
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.14795
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.246985
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.53511
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0176197
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.403603
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0424174
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.15253
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.248578
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.51988
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0177783
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.399167
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0442521
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.16229
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.251257
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.56488
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.017506
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.39757
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0420128
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.16217
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.248953
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.60176
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0174667
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.396477
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0419685
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.15025
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.252051
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.55029
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0176775
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.398699
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0423092
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.15791
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.247639
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.55934
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0175251
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.40111
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0422579
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.14803
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.247439
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.51483
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0176212
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.398762
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0421255
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.15624
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.247857
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.50988
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.0175542
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.401395
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0425124
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.15498
scoutcpp-wabt-with-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,0.247749
scoutcpp-wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,,7.50424
scoutcpp-wabt-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.017491
scoutcpp-wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,,0.404949
scoutcpp-wabt-with-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,0.0424492
scoutcpp-wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,,1.14874
