engine,bench_name,parse_time,exec_time
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01274,0.177772
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014568,0.143854
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01193,0.130044
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012892,0.117125
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00317,0.312691
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002913,0.024745
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003445,0.021013
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003509,0.013609
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004804,0.009669
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003817,0.012158
wabt-fasthost-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003694,0.027886
wabt-no-bignums,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.003016,0.934588
wabt-no-bignums,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015918,1.045643
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.012485,0.171129
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01509,0.147604
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018147,0.139967
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015215,0.129148
wabt-no-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004072,0.310099
wabt-bignums-slowhost-slowmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00386,0.025529
wabt-bignums-slowhost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002473,0.020148
wabt-bignums-fasthost-slowmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004312,0.012793
wabt-bignums-fasthost-fastmont-superops,ecpairing-zkrollup-websnark-bn128-two-pairings,0.003826,0.009071
wabt-bignums-fasthost-fastmont,ecpairing-zkrollup-websnark-bn128-two-pairings,0.002771,0.010337
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003045,0.15492
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003639,6.128793
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003606,0.064224
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004953,0.075995
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003919,0.164282
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002545,6.420165
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004299,0.062769
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003282,0.081343
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003131,0.152071
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003014,6.264591
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00392,0.060358
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005184,0.077466
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002849,0.157454
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002263,6.217585
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003366,0.059517
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003739,0.073881
wabt-fasthost-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.002435,0.156639
wabt-no-bignums,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004547,6.692925
wabt-superops,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005737,0.062397
wabt-baseline,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003605,0.077106
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.011487002,0.147078939
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00582675,0.310515338
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004733059,75.557910299
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012525992,0.01985553
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006578643,0.019689431
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0116474,0.018708339
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007424836,3.862585745
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.016497758,0.583355992
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00705874,0.59878696
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008966723,0.673582818
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020768322,0.117252593
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014276177,0.070435396
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020924321,0.114174519
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006007549,12.304937561
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.023876095,0.033077016
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006375845,0.055570323
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009342519,11.482988602
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002396979,0.01281539
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002072683,0.008209129
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004797059,0.010229712
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002619377,0.863818482
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008620226,0.155189067
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005070956,0.321546139
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003754767,75.545491582
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009649517,0.021088119
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008004432,0.024127092
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.019404333,0.024290091
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008596826,3.910076093
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00935092,0.555098929
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006719643,0.588926038
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009901315,0.694316332
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.026583371,0.149699813
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014840972,0.073528868
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019054636,0.124690328
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.004494362,12.43007835
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009674317,0.041764841
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007575735,0.070592494
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009827616,11.561337105
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003136273,0.016972854
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001639585,0.008296029
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002462378,0.014996471
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002109282,0.894223611
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.012576392,0.14418556
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004984958,0.314215699
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004615461,75.658977564
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01276659,0.022377708
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005547852,0.019109636
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.015555366,0.013844581
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007490636,4.056556697
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.019575431,0.620167964
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007854533,0.57065769
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009578017,0.695573415
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021325317,0.1742548
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020844221,0.086225658
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020841421,0.133500451
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006532943,12.55448187
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014237577,0.035224797
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008199529,0.062293764
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010881407,11.7361243
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003852367,0.014591375
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001699486,0.007856232
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004163763,0.011314302
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002531378,0.885777077
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.015999362,0.141469883
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005597752,0.309207539
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005122756,76.062079495
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017034953,0.013030488
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006072648,0.020706622
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011160304,0.021621914
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009479519,3.92627189
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007281338,0.589259325
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007122039,0.532150918
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008299628,0.722595777
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016604657,0.134005546
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015319068,0.074035362
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021006019,0.135050037
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006721942,12.748183712
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009565818,0.039787657
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009478819,0.059066691
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012090096,12.06806606
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.009029823,0.009581018
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002154581,0.008971623
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00343927,0.015787964
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003371471,0.893771802
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.007579435,0.146810535
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005709651,0.334220421
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004045865,75.469484681
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.018203291,0.009751488
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008814399,0.023092835
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010732576,0.020162169
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007928209,3.992248927
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012529657,0.56492993
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005728534,0.583609619
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009028997,0.655596496
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.024022925,0.134648359
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.015236026,0.079855886
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021763952,0.123918683
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005361339,12.543045917
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010901276,0.047934155
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.007262618,0.058845231
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008231907,11.555507062
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.011580868,0.006800523
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002551471,0.009169196
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008617402,0.011863166
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003252063,0.852495451
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.016576612,0.140402912
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005475938,0.353780498
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.00441955,76.542561517
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00814291,0.021468864
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007740815,0.018612095
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010108189,0.018922792
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009327698,3.908588419
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009448896,0.595653455
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006455229,0.554699307
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013540951,0.688303543
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023876738,0.133243938
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017361109,0.075688969
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.020767672,0.141845043
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006583528,12.362256034
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010741982,0.050466449
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.009385598,0.06587578
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.013529152,11.785532404
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.0091395,0.013246355
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.00189608,0.008542507
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.006042834,0.009499797
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002413074,0.82181996
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006382431,0.150304066
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.006692427,0.321249606
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.003896558,77.031866983
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.017057319,0.018728801
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.00657073,0.017506614
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012377469,0.020642081
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008256912,3.850580507
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.01037449,0.563944415
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007910116,0.556585195
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008778107,0.727211687
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.017040419,0.104338993
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019689391,0.081577435
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.022923457,0.132683494
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005149645,12.574149734
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.012188071,0.036582414
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00668473,0.0567902
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.00853581,12.276701651
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.007371022,0.011723676
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002945969,0.009048405
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003996858,0.014905743
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003425764,0.853704115
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.015440037,0.132915101
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005981737,0.313360703
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.01710192,77.811761594
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010433593,0.019930694
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.005923239,0.018018514
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009803999,0.01938
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008822909,3.900872159
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013014266,0.563193194
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006844929,0.551446316
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.008516112,0.729089186
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.023733856,0.132253837
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016115334,0.076023916
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.019687297,0.146229294
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.006058838,12.640272677
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.018680208,0.031515476
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006442634,0.056165823
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008688011,11.790641071
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004833451,0.011224485
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.001812382,0.008208716
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.010646791,0.007069328
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002422876,0.821325288
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.008560313,0.132557943
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005203647,0.313561389
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004728152,76.260134409
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.010990889,0.021644081
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006589133,0.019596503
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.007807021,0.019588603
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.0099418,3.860260196
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011515384,0.625603198
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.004805752,0.571322345
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009426305,0.75973355
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018474514,0.147403016
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.014730852,0.069060205
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.021692082,0.129790292
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.00603474,12.278816946
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.017269826,0.044117157
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.006336336,0.063286364
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.010696893,11.590788737
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.005129449,0.018770612
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002569874,0.011529484
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.008815412,0.011193088
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002560575,0.844087243
v8-turbofan,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.018627913,0.157232825
v8-liftoff,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.005171649,0.320794086
v8-interpreter,ecrecover-eth1-txns-websnark-secp256k1-verify-72-sigs,0.004797152,74.989033607
v8-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013389168,0.020083101
v8-liftoff,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006410936,0.021431088
v8-liftoff-and-turbofan,ecpairing-zkrollup-websnark-bn128-two-pairings,0.011408087,0.022029882
v8-interpreter,ecpairing-zkrollup-websnark-bn128-two-pairings,0.009272609,4.116733688
v8-turbofan-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.012903572,0.550513558
v8-liftoff-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.006596835,0.548119682
v8-interpreter-with-bignums,ecpairing-zkrollup-websnark-bn128-two-pairings,0.013021172,0.69301665
v8-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.018962913,0.108605426
v8-liftoff,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.016029141,0.06879432
v8-liftoff-and-turbofan,ecpairing-zkrollup-rust-wasm-bn128-two-pairings,0.01616354,0.129873817
v8-interpreter,ecpairing-zkrollup-rust-wasm-bn128-two-pairingss,0.005235049,12.466055853
v8-turbofan,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.014099961,0.037924426
v8-liftoff,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008613515,0.062765781
v8-interpreter,daiquiri-zkmixer-websnark-bn128-groth16-four-pairings-and-mimc,0.008893112,11.411953874
v8-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.004800753,0.011603585
v8-liftoff,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002213878,0.009089111
v8-liftoff-and-turbofan,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.003161669,0.014706155
v8-interpreter,biturbo-token-eth1-mainnet-stateless-block-hexary-trie-keccak256-multiproof,0.002237978,0.794698879
